time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.961163498792818e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.224581750419334e-009,0.000000e+000

1.514727188088101e-009,0.000000e+000

1.804872625756867e-009,0.000000e+000

2.063131467659165e-009,0.000000e+000

2.585393255462942e-009,0.000000e+000

3.049625955732967e-009,4.794018e-006

3.107655043266720e-009,6.593223e-005

3.165684130800473e-009,2.802256e-004

3.223713218334226e-009,6.633009e-004

3.281742305867979e-009,1.137813e-003

3.339771393401732e-009,1.660353e-003

3.397800480935486e-009,2.229965e-003

3.455829568469239e-009,2.845740e-003

3.513858656002992e-009,3.506807e-003

3.571887743536745e-009,4.212292e-003

3.687945918604251e-009,5.753030e-003

3.804004093671758e-009,7.461258e-003

3.920062268739264e-009,9.330479e-003

4.036120443806771e-009,1.135446e-002

4.210207706408032e-009,1.466751e-002

4.384294969009292e-009,1.829596e-002

4.558382231610553e-009,2.222377e-002

4.790498581745567e-009,2.789605e-002

5.138673106948088e-009,3.712724e-002

5.370789457083102e-009,4.205842e-002

5.718963982285623e-009,4.865305e-002

6.125167595021897e-009,5.542129e-002

6.589400295291925e-009,6.209802e-002

7.169691170629460e-009,6.910586e-002

7.808011133500748e-009,7.540527e-002

8.562389271439544e-009,8.133474e-002

9.490854671979600e-009,8.689493e-002

1.041932007251966e-008,9.137422e-002

1.111566912292470e-008,9.454820e-002

1.233427996113352e-008,9.765071e-002

1.442332711234865e-008,1.003888e-001

1.593208338822624e-008,1.014351e-001

1.616419973836125e-008,1.020729e-001

1.662843243863128e-008,1.040225e-001

1.761492692670509e-008,1.048862e-001

1.872536359417192e-008,1.048059e-001

1.959579990717822e-008,1.046700e-001

2.095447466443519e-008,1.044849e-001

2.118659101457021e-008,1.040412e-001

2.153476553977273e-008,1.006552e-001

2.194096915250900e-008,9.468475e-002

2.234717276524528e-008,8.683192e-002

2.275337637798155e-008,7.733983e-002

2.315957999071783e-008,6.666253e-002

2.356578360345410e-008,5.839595e-002

2.397198721619037e-008,5.123365e-002

2.437819082892665e-008,4.499003e-002

2.478439444166292e-008,3.954250e-002

2.519059805439920e-008,3.478433e-002

2.565483075466923e-008,3.007310e-002

2.611906345493925e-008,2.602578e-002

2.658329615520928e-008,2.254467e-002

2.704752885547931e-008,1.954790e-002

2.756979064328309e-008,1.665864e-002

2.803402334355312e-008,1.445559e-002

2.849825604382315e-008,1.256510e-002

2.902051783162693e-008,1.075624e-002

2.954277961943071e-008,9.230837e-003

3.006504140723449e-008,7.942924e-003

3.064533228257203e-008,6.744586e-003

3.122562315790956e-008,5.749948e-003

3.186394312078085e-008,4.849324e-003

3.250226308365214e-008,4.114489e-003

3.302452487145592e-008,3.614722e-003

3.377890300939471e-008,3.023711e-003

3.459131023486726e-008,2.525997e-003

3.551977563540732e-008,2.092294e-003

3.656429921101488e-008,1.732342e-003

3.778291004922370e-008,1.434368e-003

3.923363723756754e-008,1.195033e-003

4.109056803864765e-008,1.002890e-003

4.370187697766656e-008,8.531065e-004

4.834420398036684e-008,7.312727e-004

5.043325113158197e-008,6.998071e-004

5.681645076029485e-008,6.538315e-004

6.784197739170708e-008,5.812793e-004

7.271642074454182e-008,5.624531e-004

8.002808577379392e-008,5.403615e-004

8.182698748734008e-008,5.492971e-004

8.525070365183114e-008,5.240459e-004

9.192404871821203e-008,5.119187e-004

9.755287020898548e-008,4.985257e-004

9.996178714166058e-008,4.999003e-004

1.000000000000000e-007,4.996521e-004

