time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.514859373465610e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.147189062346564e-008,0.000000e+000

1.264376562346565e-008,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.912304687499999e-008,1.956842e-009

1.990429687499999e-008,1.413371e-005

2.024121093750003e-008,7.744781e-005

2.063183593750002e-008,2.363421e-004

2.102246093750002e-008,4.614501e-004

2.141308593750002e-008,7.495538e-004

2.336621093750000e-008,2.529798e-003

2.463574218749998e-008,3.815745e-003

2.639355468749997e-008,5.773037e-003

2.649121093749997e-008,5.886356e-003

2.942089843749994e-008,9.425392e-003

3.254589843750000e-008,1.332842e-002

3.645214843750010e-008,1.812844e-002

3.820996093750014e-008,2.014155e-002

3.918652343750016e-008,2.076488e-002

4.182324218750023e-008,2.130382e-002

4.416699218750028e-008,2.124476e-002

4.719433593750036e-008,2.060770e-002

5.149121093750046e-008,1.911189e-002

5.578808593750057e-008,1.733597e-002

6.340527343750075e-008,1.417750e-002

6.994824218750091e-008,1.175958e-002

7.570996093750105e-008,9.927936e-003

8.147167968750119e-008,8.339412e-003

8.508496093750128e-008,7.476116e-003

9.113964843750143e-008,6.201601e-003

9.699902343750157e-008,5.179488e-003

9.990234375000001e-008,4.729475e-003

1.000000000000000e-007,4.715262e-003

