time,Vout

0.000000000000000e+000,0.000000e+000

2.642233172890507e-011,0.000000e+000

2.869806265498530e-010,0.000000e+000

5.475389213708006e-010,6.156125e-021

5.579612531636385e-010,1.957694e-005

5.683835849564763e-010,9.645258e-005

5.788059167493142e-010,2.320928e-004

5.996505803349899e-010,5.682114e-004

6.309175757135035e-010,1.154043e-003

6.621845710920171e-010,1.830795e-003

6.934515664705307e-010,2.591233e-003

7.351408936418822e-010,3.724150e-003

7.768302208132337e-010,4.980570e-003

8.289418797774230e-010,6.706479e-003

8.914758705344502e-010,8.978694e-003

9.644321930843156e-010,1.188786e-002

1.058233179219857e-009,1.594411e-002

1.183301160733913e-009,2.179182e-002

1.350058469419320e-009,3.018513e-002

1.600194432447432e-009,4.363209e-002

1.902442054439732e-009,6.071921e-002

1.964976045196759e-009,6.449312e-002

2.002375930147772e-009,6.773118e-002

2.114745294297080e-009,7.660505e-002

2.302347266568160e-009,8.937581e-002

2.542060897803429e-009,1.042226e-001

2.635861883938969e-009,1.078759e-001

2.823463856210048e-009,1.126180e-001

2.885997846967075e-009,1.137655e-001

3.104866814616668e-009,1.176761e-001

3.417536768401801e-009,1.198288e-001

3.969920353422202e-009,1.208453e-001

4.053299007764904e-009,1.249950e-001

4.157522325693282e-009,1.268661e-001

4.407658288721388e-009,1.267301e-001

5.022575864498816e-009,1.249775e-001

5.105954518841518e-009,1.272437e-001

5.262289495734085e-009,1.279815e-001

6.012697384818404e-009,1.257170e-001

6.085653707368268e-009,1.259755e-001

6.210721688882321e-009,1.274135e-001

7.117464554859207e-009,1.257354e-001

7.200843209201909e-009,1.296497e-001

7.305066527130286e-009,1.312931e-001

7.586469485536906e-009,1.306740e-001

8.159697734142983e-009,1.285705e-001

8.284765715657036e-009,1.299597e-001

9.139396922669733e-009,1.279470e-001

9.212353245219597e-009,1.281766e-001

9.274887235976623e-009,1.317914e-001

9.368688222112163e-009,1.338426e-001

