time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

7.663296873465610e-009,0.000000e+000

8.639859373465617e-009,3.852031e-023

9.714078123465625e-009,2.879228e-009

1.020235937346563e-008,1.048763e-005

1.030001562346563e-008,3.158112e-005

1.039767187346563e-008,7.861776e-005

1.049532812346563e-008,1.624954e-004

1.059298437346563e-008,2.838272e-004

1.078829687346563e-008,6.017832e-004

1.098360937346564e-008,9.893747e-004

1.117892187346564e-008,1.445065e-003

1.137423437346564e-008,1.969849e-003

1.156954687346564e-008,2.564586e-003

1.176485937346564e-008,3.229943e-003

1.205782812346564e-008,4.360537e-003

1.244845312346565e-008,6.011211e-003

1.401095312346566e-008,1.188957e-002

1.586642187346566e-008,1.880509e-002

1.802929687500000e-008,2.646270e-002

1.902539062499999e-008,2.978735e-002

1.990429687499999e-008,3.252548e-002

2.180371093750001e-008,3.788032e-002

2.404980468749999e-008,4.336383e-002

2.580761718749997e-008,4.709605e-002

2.649121093749997e-008,4.842797e-002

2.844433593749995e-008,5.178338e-002

2.912792968749994e-008,5.168516e-002

2.981152343749994e-008,5.065949e-002

3.303417968750001e-008,4.266357e-002

3.635449218750009e-008,3.456442e-002

3.879589843750015e-008,2.929593e-002

4.104199218750021e-008,2.508189e-002

4.319042968750026e-008,2.159141e-002

4.533886718750031e-008,1.857544e-002

4.778027343750037e-008,1.560250e-002

4.983105468750042e-008,1.346890e-002

5.197949218750047e-008,1.156302e-002

5.422558593750053e-008,9.866376e-003

5.578808593750057e-008,8.837994e-003

5.813183593750062e-008,7.454129e-003

6.047558593750068e-008,6.297873e-003

6.291699218750074e-008,5.296221e-003

6.555371093750080e-008,4.399052e-003

6.828808593750087e-008,3.610935e-003

7.102246093750094e-008,2.973111e-003

7.404980468750101e-008,2.405031e-003

7.776074218750110e-008,1.850367e-003

8.127636718750119e-008,1.446998e-003

8.508496093750128e-008,1.115347e-003

8.957714843750139e-008,8.215830e-004

9.485058593750152e-008,5.808028e-004

9.990234375000001e-008,4.214974e-004

1.000000000000000e-007,4.189469e-004

