time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

5.514859373465610e-009,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.235079687346565e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.430392187346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.190136718750001e-008,5.099099e-006

2.209667968750001e-008,3.312968e-005

2.219433593750001e-008,7.016709e-005

2.229199218750001e-008,1.327462e-004

2.238964843750001e-008,2.266750e-004

2.248730468750001e-008,3.544556e-004

2.258496093750000e-008,5.150964e-004

2.278027343750000e-008,9.169268e-004

2.297558593750000e-008,1.392174e-003

2.326855468750000e-008,2.196917e-003

2.356152343750000e-008,3.097248e-003

2.395214843749999e-008,4.435779e-003

2.434277343749999e-008,5.782837e-003

2.463574218749998e-008,6.600895e-003

2.649121093749997e-008,1.074857e-002

2.961621093749994e-008,1.754354e-002

3.137402343749997e-008,2.120782e-002

3.449902343750005e-008,2.734875e-002

3.801464843750013e-008,3.363229e-002

4.016308593750019e-008,3.708176e-002

4.065136718750020e-008,3.726540e-002

4.143261718750022e-008,3.641365e-002

4.250683593750024e-008,3.443591e-002

4.787792968750037e-008,2.974306e-002

5.412792968750053e-008,2.427092e-002

5.578808593750057e-008,2.292647e-002

6.047558593750068e-008,1.944735e-002

6.496777343750079e-008,1.657112e-002

6.945996093750090e-008,1.409124e-002

7.385449218750101e-008,1.202505e-002

7.863964843750112e-008,1.009510e-002

8.303417968750123e-008,8.596499e-003

8.508496093750128e-008,7.980578e-003

8.957714843750139e-008,6.757663e-003

9.436230468750150e-008,5.675548e-003

9.944042968750163e-008,4.710188e-003

9.990234375000001e-008,4.632285e-003

1.000000000000000e-007,4.615543e-003

