time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.332735937346565e-008,5.998929e-015

1.508517187346566e-008,5.121937e-006

1.635470312346565e-008,5.395223e-005

1.752657812346564e-008,1.699919e-004

1.873242187500000e-008,3.698358e-004

1.961132812499999e-008,5.691974e-004

2.053417968750002e-008,8.266068e-004

2.190136718750001e-008,1.294130e-003

2.336621093750000e-008,1.898911e-003

2.512402343749998e-008,2.746174e-003

2.649121093749997e-008,3.480810e-003

2.912792968749994e-008,5.037326e-003

3.420605468750004e-008,8.279172e-003

3.635449218750009e-008,9.454060e-003

3.840527343750014e-008,1.032076e-002

4.065136718750020e-008,1.097914e-002

4.309277343750026e-008,1.138765e-002

4.592480468750033e-008,1.153755e-002

4.924511718750041e-008,1.138813e-002

5.363964843750051e-008,1.083996e-002

5.578808593750057e-008,1.048594e-002

6.340527343750075e-008,9.041630e-003

7.229199218750097e-008,7.357267e-003

8.059277343750117e-008,5.972803e-003

8.508496093750128e-008,5.315867e-003

9.279980468750147e-008,4.341922e-003

9.990234375000001e-008,3.599317e-003

1.000000000000000e-007,3.589945e-003

