time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.401095312346566e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.410839843750004e-008,0.000000e+000

3.576855468750008e-008,9.098328e-006

3.596386718750008e-008,4.710656e-005

3.606152343750009e-008,9.185080e-005

3.615917968750009e-008,1.629089e-004

3.625683593750009e-008,2.645628e-004

3.635449218750009e-008,3.966854e-004

3.654980468750010e-008,7.330205e-004

3.684277343750011e-008,1.335823e-003

3.723339843750012e-008,2.235297e-003

3.772167968750013e-008,3.492476e-003

3.801464843750013e-008,4.263565e-003

3.820996093750014e-008,4.705089e-003

3.850292968750015e-008,5.195517e-003

4.260449218750025e-008,1.056595e-002

4.699902343750035e-008,1.625615e-002

5.168652343750047e-008,2.206201e-002

5.403027343750052e-008,2.475117e-002

5.442089843750053e-008,2.477571e-002

5.520214843750055e-008,2.401049e-002

5.578808593750057e-008,2.316307e-002

5.627636718750058e-008,2.254884e-002

6.262402343750073e-008,2.086600e-002

7.131542968750094e-008,1.798267e-002

8.127636718750119e-008,1.473015e-002

8.508496093750128e-008,1.359599e-002

9.299511718750147e-008,1.147095e-002

9.990234375000001e-008,9.868890e-003

1.000000000000000e-007,9.847732e-003

