time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.550444971787668e-010,0.000000e+000

4.938501189718896e-010,0.000000e+000

7.326557407650122e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.210266984351258e-009,0.000000e+000

1.449072606144381e-009,0.000000e+000

1.687878227937504e-009,0.000000e+000

1.926683849730627e-009,0.000000e+000

2.167163935255186e-009,0.000000e+000

2.405969557048309e-009,4.962851e-031

2.453730681406934e-009,9.554777e-018

2.501491805765558e-009,5.287186e-004

2.549252930124183e-009,3.553735e-003

2.597014054482808e-009,1.351250e-002

2.644775178841432e-009,3.228048e-002

2.692536303200057e-009,5.520643e-002

2.931341924993180e-009,1.714024e-001

3.170147546786303e-009,2.875791e-001

3.408953168579426e-009,4.037375e-001

3.647758790372549e-009,5.198758e-001

3.934325536524295e-009,6.592140e-001

4.220892282676040e-009,7.985266e-001

4.507459028827786e-009,9.378085e-001

4.555220153186410e-009,9.581144e-001

4.602981277545034e-009,9.697018e-001

4.889548023696779e-009,9.724068e-001

1.095521081724205e-008,9.695814e-001

1.334326703517327e-008,9.695866e-001

1.850149180576557e-008,9.695938e-001

1.936119204422084e-008,9.695945e-001

2.021727693904817e-008,9.695951e-001

2.050384368519992e-008,9.694884e-001

2.055160480955855e-008,9.665147e-001

2.059936593391718e-008,9.554774e-001

2.069488818263443e-008,9.132446e-001

2.155458842108969e-008,4.950303e-001

2.241428865954496e-008,7.706831e-002

2.250981090826221e-008,3.064498e-002

2.255757203262084e-008,1.062511e-002

2.260533315697946e-008,-3.895908e-004

2.265309428133809e-008,-2.973030e-003

2.585308961336602e-008,-7.686871e-004

2.633070085695228e-008,-4.518120e-004

2.680831210053854e-008,-2.154355e-004

2.723816221976617e-008,-6.727978e-005

2.766801233899380e-008,1.635937e-005

4.156649952735393e-008,1.474979e-005

5.589483683494168e-008,1.421820e-005

7.022317414252797e-008,1.371091e-005

8.455151145011375e-008,1.322736e-005

9.887984875769952e-008,1.276680e-005

9.998353139742027e-008,1.273231e-005

1.000000000000000e-007,1.273180e-005

