time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

1.205782812346564e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.903027343749994e-008,6.203772e-012

3.039746093749995e-008,1.933713e-005

3.156933593749998e-008,1.084768e-004

3.342480468750002e-008,3.397227e-004

3.518261718750007e-008,6.432547e-004

3.713574218750011e-008,1.076040e-003

3.928417968750017e-008,1.656836e-003

4.172558593750022e-008,2.432275e-003

4.475292968750030e-008,3.534023e-003

4.895214843750040e-008,5.202111e-003

5.207714843750048e-008,6.191569e-003

5.510449218750055e-008,6.951091e-003

5.578808593750057e-008,7.095929e-003

5.920605468750065e-008,7.680798e-003

6.301464843750074e-008,8.091604e-003

6.750683593750085e-008,8.320297e-003

7.278027343750098e-008,8.324991e-003

7.961621093750115e-008,8.056051e-003

8.508496093750128e-008,7.703915e-003

9.729199218750158e-008,6.737728e-003

9.990234375000001e-008,6.518999e-003

1.000000000000000e-007,6.510818e-003

