time,Vout

0.000000000000000e+000,0.000000e+000

2.538467755824819e-011,0.000000e+000

4.664645258007564e-010,0.000000e+000

8.043129201992728e-010,0.000000e+000

1.123391959353427e-009,0.000000e+000

1.442470998507582e-009,0.000000e+000

1.761550037661736e-009,0.000000e+000

2.088186624897412e-009,0.000000e+000

2.594959216495197e-009,0.000000e+000

2.613728571739560e-009,0.000000e+000

3.495888268224595e-009,0.000000e+000

5.006821365395715e-009,2.673842e-011

5.429131858393851e-009,2.585743e-010

8.216381112181551e-009,5.362836e-007

8.244535145048093e-009,5.624682e-007

1.030916422192787e-008,7.493931e-006

1.105993843170234e-008,1.457744e-005

1.292748927851632e-008,5.277811e-005

1.387534171835658e-008,8.764761e-005

1.575227724279289e-008,1.968546e-004

1.669074500501114e-008,2.764085e-004

1.776059825393994e-008,3.927212e-004

1.901823752200680e-008,5.305159e-004

1.947808672549374e-008,5.869648e-004

2.048331089754239e-008,7.242263e-004

2.226639964575706e-008,9.906607e-004

2.426533597928193e-008,1.339335e-003

2.508180293241180e-008,1.477625e-003

2.617981021420715e-008,1.692130e-003

2.706196991069230e-008,1.853726e-003

2.721212475264722e-008,1.903288e-003

2.789720621906654e-008,2.014210e-003

2.895767479037316e-008,2.220125e-003

2.918290705330553e-008,2.270929e-003

2.989614255259140e-008,2.393396e-003

3.000875868405759e-008,2.462900e-003

3.071260950572128e-008,2.548510e-003

3.085337967005401e-008,2.587441e-003

3.141646032738496e-008,2.673802e-003

3.272093051686832e-008,2.870769e-003

3.277723858260142e-008,2.906474e-003

3.291800874693415e-008,2.941457e-003

3.352801279237601e-008,2.992975e-003

3.366878295670875e-008,3.024920e-003

3.369693698957530e-008,3.092724e-003

3.460725071892700e-008,3.138176e-003

3.466355878466009e-008,3.199168e-003

3.634341607903075e-008,3.306197e-003

3.650295559860785e-008,3.336773e-003

3.664372576294059e-008,3.387082e-003

3.741326932795955e-008,3.397060e-003

