time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.319546873465610e-009,0.000000e+000

8.542203123465617e-009,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.313204687346565e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.674532812346565e-008,2.458112e-031

1.863476562500000e-008,6.160488e-006

1.951367187499999e-008,6.165674e-005

2.033886718750003e-008,1.762188e-004

2.141308593750002e-008,3.975162e-004

2.258496093750000e-008,7.262307e-004

2.385449218749999e-008,1.180063e-003

2.522167968749998e-008,1.771075e-003

2.649121093749997e-008,2.402905e-003

2.834667968749995e-008,3.446402e-003

3.078808593749996e-008,4.986174e-003

3.449902343750005e-008,7.555682e-003

3.742871093750012e-008,9.625423e-003

3.938183593750017e-008,1.071536e-002

4.143261718750022e-008,1.157520e-002

4.367871093750027e-008,1.220960e-002

4.621777343750033e-008,1.260166e-002

4.914746093750041e-008,1.271701e-002

5.276074218750049e-008,1.250162e-002

5.578808593750057e-008,1.212121e-002

6.223339843750072e-008,1.098645e-002

7.092480468750093e-008,9.249831e-003

8.039746093750116e-008,7.474503e-003

8.508496093750128e-008,6.693595e-003

9.309277343750147e-008,5.521660e-003

9.990234375000001e-008,4.680499e-003

1.000000000000000e-007,4.669155e-003

