time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.550444971787668e-010,0.000000e+000

4.938501189718896e-010,0.000000e+000

7.326557407650122e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.210266984351258e-009,0.000000e+000

1.449072606144381e-009,0.000000e+000

1.735639352296129e-009,0.000000e+000

2.033432787051037e-009,0.000000e+000

2.310447308331060e-009,0.000000e+000

2.453730681406934e-009,5.173166e-018

2.501491805765558e-009,2.854780e-004

2.549252930124183e-009,1.915811e-003

2.597014054482808e-009,7.264501e-003

2.644775178841432e-009,1.732250e-002

2.740297427558682e-009,4.199154e-002

3.026864173710429e-009,1.158734e-001

3.361192044220802e-009,2.008983e-001

3.695519914731174e-009,2.847080e-001

4.029847785241543e-009,3.673462e-001

4.411936780110537e-009,4.604090e-001

4.555220153186410e-009,4.933764e-001

4.602981277545034e-009,4.986021e-001

4.841786899338155e-009,4.951540e-001

6.417904003172754e-009,4.652078e-001

8.137304480083226e-009,4.384392e-001

9.092526967255710e-009,4.318385e-001

1.334326703517327e-008,4.360493e-001

1.850149180576557e-008,4.370024e-001

1.936119204422084e-008,4.380895e-001

2.021727693904817e-008,4.388028e-001

2.050384368519992e-008,4.389233e-001

2.055160480955855e-008,4.373506e-001

2.059936593391718e-008,4.314492e-001

2.069488818263443e-008,4.088878e-001

2.141130504801382e-008,2.258459e-001

2.193667741595870e-008,9.509446e-002

2.222324416211045e-008,2.495128e-002

2.231876641082771e-008,1.749472e-003

2.250981090826221e-008,-4.439236e-002

2.255757203262084e-008,-5.415745e-002

2.260533315697946e-008,-5.906980e-002

2.265309428133809e-008,-5.945576e-002

2.332175002235885e-008,-4.581822e-002

2.394264463902099e-008,-3.428674e-002

2.451577813132450e-008,-2.428535e-002

2.504115049926938e-008,-1.561788e-002

2.547100061849701e-008,-8.860948e-003

2.575756736464877e-008,-4.522795e-003

2.585308961336602e-008,-3.158433e-003

2.594861186208327e-008,-1.882410e-003

2.604413411080052e-008,-6.967957e-004

2.609189523515915e-008,-1.368892e-004

2.613965635951778e-008,4.007083e-004

2.623517860823503e-008,1.410237e-003

2.633070085695228e-008,2.334001e-003

2.642622310566953e-008,3.172152e-003

2.652174535438678e-008,3.926818e-003

2.666502872746266e-008,4.903476e-003

2.680831210053854e-008,5.697216e-003

2.695159547361442e-008,6.312163e-003

2.709487884669029e-008,6.751893e-003

2.723816221976617e-008,7.019448e-003

2.738144559284205e-008,7.118236e-003

2.752472896591793e-008,7.052049e-003

2.766801233899380e-008,6.824161e-003

2.819338470693869e-008,5.534259e-003

2.862323482616632e-008,4.645132e-003

2.905308494539395e-008,3.910341e-003

2.948293506462159e-008,3.317339e-003

2.991278518384922e-008,2.854943e-003

3.034263530307685e-008,2.512854e-003

3.077248542230448e-008,2.281489e-003

3.125009666589074e-008,2.141328e-003

3.187099128255288e-008,2.091934e-003

3.368591400818066e-008,2.159890e-003

3.559635898252569e-008,2.071376e-003

3.941724893121576e-008,1.831438e-003

4.156649952735393e-008,1.738327e-003

4.758440119654078e-008,1.534506e-003

5.589483683494168e-008,1.346959e-003

6.893362378484525e-008,1.159353e-003

7.022317414252797e-008,1.145880e-003

8.455151145011375e-008,1.018208e-003

9.887984875769952e-008,9.274426e-004

9.998353139742027e-008,9.215621e-004

1.000000000000000e-007,9.214724e-004

