time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.082714843750002e-008,5.449660e-008

2.190136718750001e-008,6.761089e-006

2.414746093749999e-008,7.966996e-005

2.649121093749997e-008,2.321364e-004

2.883496093749994e-008,4.641643e-004

3.127636718749997e-008,7.934942e-004

3.381542968750003e-008,1.232159e-003

3.645214843750010e-008,1.791290e-003

3.938183593750017e-008,2.532876e-003

4.084667968750020e-008,2.925879e-003

4.289746093750025e-008,3.471743e-003

4.524121093750031e-008,4.096054e-003

4.768261718750037e-008,4.740204e-003

5.031933593750043e-008,5.422993e-003

5.334667968750051e-008,6.185076e-003

5.578808593750057e-008,6.779995e-003

5.930371093750065e-008,7.603200e-003

6.389355468750076e-008,8.616124e-003

6.809277343750087e-008,9.481213e-003

7.258496093750097e-008,1.034294e-002

7.766308593750110e-008,1.124098e-002

8.342480468750124e-008,1.216754e-002

8.508496093750128e-008,1.241720e-002

9.221386718750145e-008,1.340637e-002

9.990234375000001e-008,1.433300e-002

1.000000000000000e-007,1.434390e-002

