time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

8.346890623465615e-009,3.953647e-007

9.811734373465626e-009,3.482462e-005

1.108126562346564e-008,1.376942e-004

1.244845312346565e-008,3.275874e-004

1.381564062346566e-008,6.000391e-004

1.528048437346566e-008,9.825103e-004

1.596407812346566e-008,1.192343e-003

1.664767187346565e-008,1.421651e-003

1.723360937346564e-008,1.633414e-003

1.806835937500000e-008,1.958773e-003

1.892773437500000e-008,2.322278e-003

1.980664062499999e-008,2.722945e-003

2.072949218750002e-008,3.174201e-003

2.199902343750001e-008,3.844255e-003

2.356152343750000e-008,4.743749e-003

2.570996093749997e-008,6.107218e-003

2.649121093749997e-008,6.636314e-003

3.020214843749994e-008,9.098291e-003

3.391308593750003e-008,1.129990e-002

3.528027343750007e-008,1.204039e-002

3.703808593750011e-008,1.293835e-002

3.889355468750016e-008,1.382301e-002

4.104199218750021e-008,1.477099e-002

4.358105468750027e-008,1.579302e-002

4.690136718750035e-008,1.698263e-002

5.188183593750047e-008,1.849040e-002

5.578808593750057e-008,1.947038e-002

6.311230468750074e-008,2.090507e-002

6.945996093750090e-008,2.179862e-002

7.522167968750104e-008,2.238292e-002

8.156933593750119e-008,2.282040e-002

8.508496093750128e-008,2.298524e-002

9.221386718750145e-008,2.317385e-002

9.778027343750159e-008,2.321131e-002

9.990234375000001e-008,2.320400e-002

1.000000000000000e-007,2.320341e-002

