time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

1.322970312346565e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.990917968749994e-008,1.227870e-005

3.108105468749997e-008,8.627254e-005

3.313183593750002e-008,3.294451e-004

3.528027343750007e-008,6.674563e-004

3.762402343750013e-008,1.129320e-003

4.016308593750019e-008,1.735289e-003

4.289746093750025e-008,2.505630e-003

4.592480468750033e-008,3.494351e-003

4.885449218750040e-008,4.514053e-003

5.481152343750054e-008,6.194997e-003

5.578808593750057e-008,6.454008e-003

5.617871093750058e-008,6.556369e-003

5.647167968750058e-008,6.632678e-003

5.695996093750060e-008,6.758981e-003

5.764355468750061e-008,6.933972e-003

5.822949218750063e-008,7.082275e-003

5.871777343750064e-008,7.204677e-003

6.145214843750070e-008,7.870597e-003

6.487011718750079e-008,8.657839e-003

6.945996093750090e-008,9.640342e-003

7.424511718750102e-008,1.057981e-002

7.492871093750103e-008,1.070735e-002

7.649121093750107e-008,1.099287e-002

8.117871093750118e-008,1.180135e-002

8.508496093750128e-008,1.242326e-002

9.094433593750142e-008,1.327480e-002

9.826855468750160e-008,1.421401e-002

9.990234375000001e-008,1.440590e-002

1.000000000000000e-007,1.441718e-002

1.000000000000000e-007,1.441718e-002

