time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.245328123465612e-009,1.030539e-022

6.686734373465609e-009,8.307231e-006

8.151578123465614e-009,6.816100e-005

9.421109373465623e-009,1.895190e-004

1.069064062346563e-008,3.849095e-004

1.176485937346564e-008,6.106903e-004

1.264376562346565e-008,8.369245e-004

1.342501562346565e-008,1.069102e-003

1.430392187346566e-008,1.364695e-003

1.518282812346566e-008,1.695919e-003

1.615939062346565e-008,2.104589e-003

1.723360937346564e-008,2.601921e-003

1.853710937500000e-008,3.270348e-003

1.941601562499999e-008,3.759564e-003

2.033886718750003e-008,4.305127e-003

2.258496093750000e-008,5.761839e-003

2.639355468749997e-008,8.524241e-003

2.649121093749997e-008,8.595141e-003

2.971386718749994e-008,1.083329e-002

3.137402343749997e-008,1.189352e-002

3.303417968750001e-008,1.288615e-002

3.479199218750006e-008,1.386472e-002

3.684277343750011e-008,1.491624e-002

3.918652343750016e-008,1.600644e-002

4.221386718750024e-008,1.725348e-002

4.719433593750036e-008,1.895744e-002

5.315136718750050e-008,2.051890e-002

5.578808593750057e-008,2.107120e-002

6.174511718750071e-008,2.205701e-002

6.643261718750083e-008,2.261866e-002

7.141308593750095e-008,2.304654e-002

7.649121093750107e-008,2.333562e-002

8.176464843750120e-008,2.350737e-002

8.508496093750128e-008,2.355960e-002

9.094433593750142e-008,2.356471e-002

9.475292968750151e-008,2.351820e-002

9.533886718750153e-008,2.350772e-002

9.990234375000001e-008,2.339724e-002

1.000000000000000e-007,2.339442e-002

