time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.014307556861103e-010,0.000000e+000

9.471867940564988e-010,0.000000e+000

1.192942832426887e-009,0.000000e+000

1.438698870797276e-009,0.000000e+000

1.684454909167665e-009,0.000000e+000

1.918081320543204e-009,0.000000e+000

2.122878019185194e-009,0.000000e+000

2.368634057555583e-009,0.000000e+000

2.696308775382768e-009,0.000000e+000

3.515495569950731e-009,0.000000e+000

4.744275761802669e-009,0.000000e+000

6.792242748222565e-009,0.000000e+000

1.080625804160560e-008,9.109410e-006

1.334573710476629e-008,7.081631e-005

1.555754145009980e-008,2.004458e-004

1.760550843651972e-008,4.001598e-004

1.918782085212355e-008,6.127040e-004

2.011236654914792e-008,7.614947e-004

2.158690277937026e-008,1.037242e-003

2.240608957393823e-008,1.211037e-003

2.461789391927174e-008,1.754080e-003

2.682969826460525e-008,2.403950e-003

2.912342128939555e-008,3.176170e-003

3.158098167309945e-008,4.070831e-003

3.444813545408733e-008,5.149828e-003

4.116546716954466e-008,7.625584e-003

4.476988906564371e-008,8.862509e-003

4.698169341097722e-008,9.581516e-003

5.042227794816269e-008,1.063699e-002

5.427245588263213e-008,1.172756e-002

5.845030853492876e-008,1.280623e-002

6.369310402016341e-008,1.401464e-002

7.016467969724983e-008,1.530174e-002

7.155729724801526e-008,1.555139e-002

8.122370142391649e-008,1.704326e-002

8.843254521611401e-008,1.791271e-002

9.613290108505228e-008,1.864422e-002

9.654249448233623e-008,1.867794e-002

9.995192328150042e-008,1.893944e-002

1.000000000000000e-007,1.894289e-002

