time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.883007812500000e-008,7.300384e-006

1.931835937499999e-008,6.185439e-005

1.980664062499999e-008,1.856592e-004

2.024121093750003e-008,3.565880e-004

2.082714843750002e-008,6.738734e-004

2.238964843750001e-008,1.672860e-003

2.414746093749999e-008,2.911679e-003

2.619824218749997e-008,4.496057e-003

2.649121093749997e-008,4.733779e-003

2.903027343749994e-008,6.903881e-003

3.205761718749999e-008,9.725756e-003

3.528027343750007e-008,1.297431e-002

3.547558593750007e-008,1.317855e-002

3.557324218750008e-008,1.328097e-002

3.567089843750008e-008,1.338358e-002

3.576855468750008e-008,1.348640e-002

3.586621093750008e-008,1.358941e-002

3.596386718750008e-008,1.369262e-002

3.606152343750009e-008,1.379602e-002

3.615917968750009e-008,1.389962e-002

3.625683593750009e-008,1.400340e-002

3.635449218750009e-008,1.410734e-002

3.645214843750010e-008,1.421136e-002

3.664746093750010e-008,1.441878e-002

3.703808593750011e-008,1.481838e-002

3.772167968750013e-008,1.542421e-002

3.791699218750013e-008,1.557339e-002

3.801464843750013e-008,1.564388e-002

3.811230468750014e-008,1.571162e-002

3.830761718750014e-008,1.583877e-002

3.869824218750015e-008,1.606177e-002

4.113964843750021e-008,1.723637e-002

4.397167968750028e-008,1.843891e-002

4.738964843750036e-008,1.970173e-002

5.139355468750046e-008,2.096546e-002

5.363964843750051e-008,2.158879e-002

5.393261718750052e-008,2.166603e-002

5.412792968750053e-008,2.171701e-002

5.442089843750053e-008,2.179272e-002

5.510449218750055e-008,2.196579e-002

5.578808593750057e-008,2.213385e-002

5.598339843750057e-008,2.218095e-002

5.617871093750058e-008,2.222764e-002

5.637402343750058e-008,2.227394e-002

5.764355468750061e-008,2.256517e-002

6.086621093750069e-008,2.323231e-002

6.428417968750077e-008,2.383376e-002

6.789746093750086e-008,2.435919e-002

7.160839843750095e-008,2.478827e-002

7.541699218750104e-008,2.512432e-002

7.942089843750114e-008,2.538492e-002

8.362011718750124e-008,2.557065e-002

8.508496093750128e-008,2.561671e-002

8.947949218750139e-008,2.570314e-002

9.406933593750150e-008,2.572023e-002

9.885449218750161e-008,2.567119e-002

9.990234375000001e-008,2.565251e-002

1.000000000000000e-007,2.565064e-002

