time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,1.554439e-006

2.776074218749995e-008,5.103001e-005

2.942089843749994e-008,2.230794e-004

3.147167968749998e-008,5.188941e-004

3.362011718750003e-008,9.171418e-004

3.596386718750008e-008,1.451082e-003

3.850292968750015e-008,2.142024e-003

4.123730468750021e-008,3.011128e-003

4.426464843750029e-008,4.116761e-003

4.641308593750034e-008,4.880149e-003

5.041699218750044e-008,6.112766e-003

5.070996093750044e-008,6.199484e-003

5.110058593750045e-008,6.314380e-003

5.178417968750047e-008,6.513454e-003

5.266308593750049e-008,6.765700e-003

5.344433593750051e-008,6.986448e-003

5.578808593750057e-008,7.629401e-003

5.881542968750064e-008,8.418238e-003

6.291699218750074e-008,9.415675e-003

6.867871093750088e-008,1.068816e-002

6.955761718750090e-008,1.086990e-002

7.082714843750093e-008,1.112691e-002

7.502636718750103e-008,1.193263e-002

7.961621093750115e-008,1.274009e-002

8.508496093750128e-008,1.361066e-002

9.201855468750145e-008,1.458449e-002

9.990234375000001e-008,1.553299e-002

1.000000000000000e-007,1.554376e-002

