time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.952436137554228e-009,0.000000e+000

2.147447973581894e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.508522180980913e-009,0.000000e+000

4.675157215894362e-009,0.000000e+000

6.619548940750112e-009,0.000000e+000

1.021667363173323e-008,1.661798e-007

1.342491997774519e-008,3.048455e-005

1.585540963381485e-008,1.248978e-004

1.804569792504892e-008,2.871745e-004

1.935384911495253e-008,4.243452e-004

2.024304896560697e-008,5.358253e-004

2.189578193173434e-008,7.836696e-004

2.403461282907565e-008,1.184802e-003

2.539568703647466e-008,1.487899e-003

2.772895710630154e-008,2.094046e-003

3.006222717612843e-008,2.800032e-003

3.249271683219818e-008,3.602496e-003

3.511764566075351e-008,4.505515e-003

3.832589200676558e-008,5.617962e-003

4.483960428503251e-008,7.788913e-003

4.853394856225853e-008,8.931841e-003

5.222829283948454e-008,1.000063e-002

5.456156290931150e-008,1.063677e-002

5.835312677278031e-008,1.160687e-002

6.301966691243400e-008,1.269663e-002

6.788064622457317e-008,1.371618e-002

7.565821312399584e-008,1.512268e-002

8.372743878214686e-008,1.632071e-002

9.510213037255251e-008,1.762408e-002

9.995312208874777e-008,1.806053e-002

1.000000000000000e-007,1.806444e-002

