time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

1.069064062346563e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.531933593749998e-008,7.636650e-006

2.600292968749997e-008,7.358292e-005

2.649121093749997e-008,1.685319e-004

2.717480468749996e-008,3.693199e-004

2.883496093749994e-008,9.803907e-004

3.069042968749996e-008,1.761676e-003

3.283886718750001e-008,2.786119e-003

3.528027343750007e-008,4.094101e-003

3.801464843750013e-008,5.725260e-003

4.123730468750021e-008,7.852308e-003

4.397167968750028e-008,9.745440e-003

4.533886718750031e-008,1.042012e-002

4.778027343750037e-008,1.139882e-002

4.797558593750038e-008,1.147355e-002

4.807324218750038e-008,1.151072e-002

4.817089843750038e-008,1.154778e-002

4.826855468750038e-008,1.158470e-002

4.836621093750039e-008,1.162151e-002

4.846386718750039e-008,1.165819e-002

4.856152343750039e-008,1.169474e-002

4.865917968750039e-008,1.173118e-002

4.885449218750040e-008,1.180369e-002

4.924511718750041e-008,1.194726e-002

4.973339843750042e-008,1.212408e-002

5.012402343750043e-008,1.226346e-002

5.031933593750043e-008,1.233246e-002

5.051464843750044e-008,1.240102e-002

5.080761718750045e-008,1.250303e-002

5.412792968750053e-008,1.359320e-002

5.578808593750057e-008,1.409629e-002

5.969433593750066e-008,1.518259e-002

6.408886718750077e-008,1.626118e-002

6.604199218750082e-008,1.669768e-002

6.633496093750082e-008,1.676105e-002

6.662792968750083e-008,1.682390e-002

6.731152343750085e-008,1.696849e-002

6.819042968750087e-008,1.715029e-002

6.848339843750088e-008,1.720988e-002

6.897167968750089e-008,1.730811e-002

7.639355468750107e-008,1.864468e-002

8.459667968750127e-008,1.981410e-002

8.508496093750128e-008,1.987444e-002

9.289746093750147e-008,2.070966e-002

9.990234375000001e-008,2.127255e-002

1.000000000000000e-007,2.127931e-002

