time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.961621093749994e-008,9.364785e-006

3.049511718749995e-008,7.819117e-005

3.147167968749998e-008,2.403704e-004

3.332714843750002e-008,6.496678e-004

3.537792968750007e-008,1.193558e-003

3.762402343750013e-008,1.893355e-003

4.006542968750018e-008,2.770178e-003

4.279980468750025e-008,3.886868e-003

4.592480468750033e-008,5.325425e-003

4.836621093750039e-008,6.498075e-003

5.119824218750046e-008,7.492568e-003

5.578808593750057e-008,8.917620e-003

5.598339843750057e-008,8.974710e-003

5.617871093750058e-008,9.031526e-003

5.627636718750058e-008,9.059832e-003

5.637402343750058e-008,9.088068e-003

5.656933593750059e-008,9.144341e-003

5.686230468750059e-008,9.228246e-003

5.735058593750060e-008,9.366759e-003

5.813183593750062e-008,9.584981e-003

5.832714843750063e-008,9.638893e-003

5.862011718750064e-008,9.719285e-003

6.330761718750075e-008,1.093177e-002

6.819042968750087e-008,1.206059e-002

7.404980468750101e-008,1.325853e-002

7.444042968750102e-008,1.333289e-002

7.502636718750103e-008,1.344323e-002

7.619824218750106e-008,1.365959e-002

7.658886718750107e-008,1.373046e-002

8.322949218750123e-008,1.484578e-002

8.508496093750128e-008,1.512924e-002

9.465527343750151e-008,1.641725e-002

9.990234375000001e-008,1.701046e-002

1.000000000000000e-007,1.702080e-002

