time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.883007812500000e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.463574218749998e-008,6.716898e-006

2.492871093749998e-008,6.639083e-005

2.522167968749998e-008,2.126288e-004

2.551464843749998e-008,4.471695e-004

2.580761718749997e-008,7.700330e-004

2.610058593749997e-008,1.181303e-003

2.639355468749997e-008,1.680893e-003

2.649121093749997e-008,1.866572e-003

3.674511718750010e-008,2.307270e-002

4.299511718750026e-008,3.598187e-002

4.387402343750028e-008,3.704781e-002

4.485058593750030e-008,3.733913e-002

4.582714843750032e-008,3.736041e-002

4.612011718750033e-008,3.736635e-002

4.641308593750034e-008,3.737208e-002

4.670605468750035e-008,3.737759e-002

4.699902343750035e-008,3.738291e-002

4.709667968750036e-008,3.738463e-002

4.719433593750036e-008,3.738634e-002

4.729199218750036e-008,3.738802e-002

4.738964843750036e-008,3.738968e-002

4.748730468750036e-008,3.739132e-002

4.758496093750037e-008,3.739293e-002

4.768261718750037e-008,3.739452e-002

4.924511718750041e-008,3.741702e-002

4.934277343750041e-008,3.741824e-002

4.944042968750041e-008,3.741944e-002

4.953808593750041e-008,3.742062e-002

5.012402343750043e-008,3.742726e-002

5.578808593750057e-008,3.745425e-002

6.379589843750076e-008,3.738980e-002

6.467480468750078e-008,3.737621e-002

6.526074218750080e-008,3.736645e-002

6.535839843750080e-008,3.736478e-002

6.545605468750080e-008,3.736310e-002

6.555371093750080e-008,3.736140e-002

6.721386718750084e-008,3.733042e-002

6.731152343750085e-008,3.732847e-002

6.740917968750085e-008,3.732650e-002

6.750683593750085e-008,3.732453e-002

6.760449218750085e-008,3.732254e-002

7.346386718750100e-008,3.715820e-002

8.020214843750116e-008,3.664286e-002

8.508496093750128e-008,3.602450e-002

9.387402343750149e-008,3.451898e-002

9.990234375000001e-008,3.345833e-002

1.000000000000000e-007,3.344131e-002

