time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

1.196017187346564e-008,3.240841e-006

1.371798437346566e-008,5.584896e-005

1.557345312346566e-008,1.916086e-004

1.742892187346564e-008,4.083333e-004

1.931835937499999e-008,7.128509e-004

2.024121093750003e-008,8.919790e-004

2.160839843750001e-008,1.193306e-003

2.238964843750001e-008,1.384420e-003

2.317089843750000e-008,1.589033e-003

2.444042968749999e-008,1.949736e-003

2.561230468749998e-008,2.312928e-003

2.649121093749997e-008,2.603867e-003

2.795605468749995e-008,3.123064e-003

2.961621093749994e-008,3.760668e-003

3.166699218749998e-008,4.567166e-003

3.440136718750005e-008,5.601170e-003

3.879589843750015e-008,7.144394e-003

4.055371093750020e-008,7.716569e-003

4.240917968750024e-008,8.292564e-003

4.455761718750029e-008,8.924546e-003

4.699902343750035e-008,9.598966e-003

4.973339843750042e-008,1.030194e-002

5.305371093750050e-008,1.108600e-002

5.578808593750057e-008,1.167839e-002

6.067089843750069e-008,1.262643e-002

6.897167968750089e-008,1.395403e-002

7.873730468750112e-008,1.513392e-002

8.508496093750128e-008,1.571862e-002

9.406933593750150e-008,1.634551e-002

9.990234375000001e-008,1.664565e-002

1.000000000000000e-007,1.665004e-002

