time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

7.467984373465609e-009,0.000000e+000

1.469454687346566e-008,1.264937e-005

1.664767187346565e-008,8.356691e-005

1.834179687500000e-008,2.196538e-004

1.951367187499999e-008,3.641772e-004

2.033886718750003e-008,4.936114e-004

2.141308593750002e-008,6.987930e-004

2.297558593750000e-008,1.075740e-003

2.453808593749999e-008,1.550560e-003

2.619824218749997e-008,2.166462e-003

2.649121093749997e-008,2.287285e-003

2.824902343749995e-008,3.089513e-003

3.010449218749994e-008,4.080646e-003

3.215527343749999e-008,5.342712e-003

3.508496093750006e-008,7.355464e-003

3.801464843750013e-008,9.496729e-003

4.104199218750021e-008,1.174743e-002

4.465527343750030e-008,1.439276e-002

4.992871093750042e-008,1.804316e-002

5.549511718750056e-008,2.152508e-002

5.578808593750057e-008,2.169676e-002

6.047558593750068e-008,2.428262e-002

6.555371093750080e-008,2.674654e-002

7.072949218750093e-008,2.891189e-002

7.717480468750109e-008,3.115602e-002

8.459667968750127e-008,3.317944e-002

8.508496093750128e-008,3.329327e-002

9.445996093750151e-008,3.506453e-002

9.990234375000001e-008,3.576466e-002

1.000000000000000e-007,3.577525e-002

