time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.119643836009765e-009,0.000000e+000

3.994620112194849e-009,0.000000e+000

5.355694319593874e-009,0.000000e+000

8.272281906877492e-009,0.000000e+000

1.177218701161781e-008,1.697117e-005

1.342491997774519e-008,9.086802e-005

1.488321377138699e-008,2.301492e-004

1.624428797878600e-008,4.387330e-004

1.760536218618501e-008,7.338062e-004

1.896497076998139e-008,1.122345e-003

1.983994704616647e-008,1.424372e-003

2.072914689682090e-008,1.774339e-003

2.218744069046270e-008,2.443596e-003

2.374295407034729e-008,3.289521e-003

2.539568703647466e-008,4.337857e-003

2.714563958884482e-008,5.614158e-003

2.918725089994334e-008,7.308283e-003

3.161774055601307e-008,9.522486e-003

3.414544979832561e-008,1.192795e-002

3.706203738560931e-008,1.471238e-002

4.133969918029207e-008,1.863973e-002

4.590901973370320e-008,2.248887e-002

4.960336401092921e-008,2.529335e-002

5.339492787439802e-008,2.787771e-002

5.456156290931150e-008,2.861390e-002

5.835312677278031e-008,3.082041e-002

6.301966691243400e-008,3.316540e-002

6.788064622457317e-008,3.520629e-002

7.526933477902470e-008,3.760842e-002

8.363021919590407e-008,3.944907e-002

8.372743878214686e-008,3.946563e-002

9.315773864769684e-008,4.061403e-002

9.995312208874777e-008,4.094544e-002

1.000000000000000e-007,4.094647e-002

