time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,1.286131e-007

2.112011718750002e-008,1.903923e-005

2.151074218750001e-008,8.833280e-005

2.190136718750001e-008,2.176779e-004

2.229199218750001e-008,4.103289e-004

2.268261718750000e-008,6.690548e-004

2.336621093750000e-008,1.235451e-003

2.434277343749999e-008,2.140521e-003

2.551464843749998e-008,3.349381e-003

2.649121093749997e-008,4.453588e-003

2.795605468749995e-008,6.264939e-003

2.961621093749994e-008,8.527594e-003

3.156933593749998e-008,1.145169e-002

3.381542968750003e-008,1.513260e-002

3.654980468750010e-008,2.002437e-002

3.947949218750017e-008,2.562511e-002

3.987011718750018e-008,2.628947e-002

3.996777343750018e-008,2.644692e-002

4.006542968750018e-008,2.660082e-002

4.016308593750019e-008,2.675109e-002

4.026074218750019e-008,2.689771e-002

4.035839843750019e-008,2.704062e-002

4.045605468750019e-008,2.717977e-002

4.065136718750020e-008,2.744679e-002

4.094433593750021e-008,2.782360e-002

4.133496093750022e-008,2.830519e-002

4.201855468750023e-008,2.912397e-002

4.221386718750024e-008,2.935283e-002

4.240917968750024e-008,2.957947e-002

4.299511718750026e-008,3.024638e-002

4.514355468750031e-008,3.253325e-002

4.738964843750036e-008,3.468037e-002

4.983105468750042e-008,3.676272e-002

5.256542968750049e-008,3.881914e-002

5.559277343750056e-008,4.079624e-002

5.578808593750057e-008,4.091390e-002

5.793652343750062e-008,4.213499e-002

5.822949218750063e-008,4.229148e-002

5.862011718750064e-008,4.249654e-002

5.949902343750066e-008,4.294322e-002

6.008496093750067e-008,4.322997e-002

6.037792968750068e-008,4.337010e-002

6.516308593750079e-008,4.537067e-002

7.043652343750092e-008,4.701044e-002

7.619824218750106e-008,4.822112e-002

8.254589843750122e-008,4.895252e-002

8.508496093750128e-008,4.909293e-002

9.260449218750146e-008,4.907952e-002

9.990234375000001e-008,4.855643e-002

1.000000000000000e-007,4.854656e-002

