time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.056824392347084e-009,9.435854e-037

2.284568582043872e-009,8.539563e-006

2.365969595551076e-009,3.230159e-005

2.447370609058280e-009,8.184296e-005

2.528771622565484e-009,1.616188e-004

2.610172636072688e-009,2.724477e-004

2.691573649579892e-009,4.143058e-004

2.772974663087096e-009,5.871689e-004

2.854375676594300e-009,7.910130e-004

2.935776690101504e-009,1.025814e-003

3.017177703608708e-009,1.291548e-003

3.098578717115912e-009,1.588192e-003

3.179979730623115e-009,1.915720e-003

3.342781757637523e-009,2.663337e-003

3.505583784651931e-009,3.534208e-003

3.668385811666339e-009,4.528142e-003

3.831187838680747e-009,5.644947e-003

3.993989865695155e-009,6.884435e-003

4.156791892709563e-009,8.246414e-003

4.238192906216767e-009,8.971349e-003

4.319593919723971e-009,9.717161e-003

4.400994933231175e-009,1.047216e-002

4.482395946738379e-009,1.122854e-002

4.563796960245583e-009,1.198433e-002

4.645197973752786e-009,1.273953e-002

4.726598987259990e-009,1.349415e-002

4.808000000767194e-009,1.424819e-002

4.889401014274398e-009,1.500164e-002

4.970802027781602e-009,1.575451e-002

5.052203041288806e-009,1.650679e-002

5.133604054796010e-009,1.725849e-002

5.296406081810418e-009,1.876014e-002

5.459208108824826e-009,2.025947e-002

5.622010135839233e-009,2.175647e-002

5.784812162853641e-009,2.325116e-002

5.947614189868049e-009,2.474352e-002

6.110416216882457e-009,2.623358e-002

6.273218243896865e-009,2.772132e-002

6.354619257404069e-009,2.846434e-002

6.436020270911273e-009,2.920677e-002

6.517421284418477e-009,2.994863e-002

8.145441554562555e-009,4.463990e-002

1.034326891925706e-008,6.387379e-002

1.319230439200920e-008,8.775856e-002

1.547153277021092e-008,1.063036e-001

1.854434076573585e-008,1.306638e-001

1.927694988730070e-008,1.363643e-001

2.005698070945504e-008,1.423887e-001

2.085471064182566e-008,1.477091e-001

2.158731976339051e-008,1.500545e-001

2.175012179040492e-008,1.502315e-001

2.223852787144815e-008,1.500162e-001

2.231992888495536e-008,1.498829e-001

2.240132989846256e-008,1.497399e-001

2.248273091196977e-008,1.495951e-001

2.321534003353462e-008,1.482955e-001

2.394794915509947e-008,1.470032e-001

2.427355320912829e-008,1.464311e-001

2.435495422263550e-008,1.462883e-001

2.443635523614270e-008,1.461456e-001

2.451775624964991e-008,1.460030e-001

2.679698462785166e-008,1.421160e-001

2.866920793851739e-008,1.392161e-001

3.021582719515428e-008,1.370306e-001

3.127404037074791e-008,1.356006e-001

3.143684239776231e-008,1.353823e-001

3.159964442477672e-008,1.351643e-001

3.176244645179112e-008,1.349466e-001

3.192524847880553e-008,1.347292e-001

3.200664949231273e-008,1.346206e-001

3.208805050581993e-008,1.345121e-001

3.225085253283434e-008,1.342953e-001

3.233225354634154e-008,1.341870e-001

3.249505557335594e-008,1.339706e-001

3.265785760037035e-008,1.337545e-001

3.282065962738475e-008,1.335387e-001

3.298346165439916e-008,1.333232e-001

3.314626368141356e-008,1.331080e-001

3.469288293805040e-008,1.310779e-001

3.599529915416564e-008,1.293887e-001

3.729771537028088e-008,1.277191e-001

3.860013158639611e-008,1.260698e-001

3.990254780251135e-008,1.244416e-001

4.169337009966980e-008,1.222373e-001

4.617042584256592e-008,1.168965e-001

6.049700421983359e-008,1.013248e-001

7.059072989472749e-008,9.161647e-002

8.499870928550346e-008,7.934787e-002

9.501103394689016e-008,7.180356e-002

9.995299154165978e-008,6.834859e-002

1.000000000000000e-007,6.831653e-002

