time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

1.205782812346564e-008,0.000000e+000

1.802929687500000e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.287792968750000e-008,1.222033e-005

2.317089843750000e-008,6.430339e-005

2.346386718750000e-008,1.773536e-004

2.375683593749999e-008,3.549661e-004

2.404980468749999e-008,5.984200e-004

2.434277343749999e-008,9.089326e-004

2.463574218749998e-008,1.286450e-003

2.522167968749998e-008,2.175450e-003

2.639355468749997e-008,4.089281e-003

2.649121093749997e-008,4.254424e-003

2.795605468749995e-008,6.830483e-003

2.971386718749994e-008,1.015148e-002

3.186230468749999e-008,1.451756e-002

3.449902343750005e-008,2.028370e-002

3.772167968750013e-008,2.785610e-002

4.143261718750022e-008,3.701100e-002

4.240917968750024e-008,3.872766e-002

4.309277343750026e-008,3.954420e-002

4.338574218750027e-008,3.985804e-002

4.348339843750027e-008,3.996144e-002

4.358105468750027e-008,4.006427e-002

4.367871093750027e-008,4.016652e-002

4.377636718750027e-008,4.026820e-002

4.387402343750028e-008,4.036931e-002

4.397167968750028e-008,4.046985e-002

4.406933593750028e-008,4.056983e-002

4.416699218750028e-008,4.066925e-002

4.426464843750029e-008,4.076812e-002

4.436230468750029e-008,4.086644e-002

4.455761718750029e-008,4.106142e-002

4.494824218750030e-008,4.144490e-002

4.563183593750032e-008,4.209564e-002

4.582714843750032e-008,4.227692e-002

4.592480468750033e-008,4.236680e-002

4.602246093750033e-008,4.245619e-002

4.621777343750033e-008,4.263345e-002

4.660839843750034e-008,4.298207e-002

4.856152343750039e-008,4.461233e-002

5.080761718750045e-008,4.627311e-002

5.344433593750051e-008,4.796359e-002

5.578808593750057e-008,4.925838e-002

5.940136718750065e-008,5.092116e-002

6.125683593750070e-008,5.163610e-002

6.174511718750071e-008,5.180995e-002

6.194042968750072e-008,5.187789e-002

6.213574218750072e-008,5.194492e-002

6.242871093750073e-008,5.204380e-002

6.330761718750075e-008,5.232856e-002

6.369824218750076e-008,5.244956e-002

6.389355468750076e-008,5.250879e-002

6.408886718750077e-008,5.256720e-002

6.428417968750077e-008,5.262479e-002

6.643261718750083e-008,5.320551e-002

7.072949218750093e-008,5.408404e-002

7.531933593750104e-008,5.463692e-002

8.010449218750116e-008,5.483221e-002

8.508496093750128e-008,5.466308e-002

9.026074218750140e-008,5.415792e-002

9.563183593750154e-008,5.335505e-002

9.990234375000001e-008,5.255141e-002

1.000000000000000e-007,5.253155e-002

