time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.824101020280253e-010,0.000000e+000

5.875997591995217e-010,0.000000e+000

7.781330122873397e-010,0.000000e+000

9.540098612914795e-010,0.000000e+000

1.129886710295619e-009,0.000000e+000

1.305763559299759e-009,0.000000e+000

1.496296812387577e-009,0.000000e+000

1.686830065475395e-009,0.000000e+000

1.892019722646891e-009,0.000000e+000

2.095599697644576e-009,0.000000e+000

2.344758567067108e-009,0.000000e+000

2.711168669159065e-009,0.000000e+000

3.253455620255163e-009,3.663365e-013

4.030245036690114e-009,4.171312e-010

5.349321404221162e-009,6.877946e-008

7.972817735199580e-009,6.770987e-006

8.427166261793608e-009,1.111778e-005

1.072822170293110e-008,7.214653e-005

1.248699019297250e-008,1.918069e-004

1.282408748689710e-008,2.247574e-004

1.436300991568332e-008,4.246863e-004

1.582865032405116e-008,7.008991e-004

1.722100871200059e-008,1.051186e-003

1.867260599677229e-008,1.515755e-003

1.963992866629506e-008,1.884459e-003

2.060824076947265e-008,2.302403e-003

2.137037378182392e-008,2.666339e-003

2.298257823102854e-008,3.538875e-003

2.471203391290258e-008,4.629867e-003

2.576729500692742e-008,5.371298e-003

2.796575561947916e-008,7.078379e-003

3.016421623203091e-008,8.954094e-003

3.456113745713441e-008,1.295701e-002

3.523533204498361e-008,1.357917e-002

3.895805868223790e-008,1.696616e-002

3.950034563333400e-008,1.744773e-002

4.054095032327516e-008,1.836047e-002

4.065820155594458e-008,1.846232e-002

4.212384196431241e-008,1.971692e-002

4.335497990734139e-008,2.074265e-002

4.495252795246233e-008,2.203272e-002

4.523099963005222e-008,2.225267e-002

4.643282476491384e-008,2.318465e-002

4.669664003842005e-008,2.338541e-002

4.775190113244489e-008,2.417445e-002

4.803037281003477e-008,2.437894e-002

4.826487527537363e-008,2.454990e-002

4.940807479390053e-008,2.536731e-002

5.214882235754838e-008,2.721885e-002

