time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.970665061117037e-010,0.000000e+000

6.022561632832000e-010,0.000000e+000

7.927894163710180e-010,0.000000e+000

9.833226694588361e-010,0.000000e+000

1.159199518462976e-009,0.000000e+000

1.335076367467116e-009,0.000000e+000

1.525609620554934e-009,0.000000e+000

1.716142873642752e-009,0.000000e+000

1.921332530814248e-009,0.000000e+000

2.124912505811933e-009,0.000000e+000

2.374071375234464e-009,0.000000e+000

2.740481477326422e-009,0.000000e+000

3.268112024338841e-009,3.643954e-014

4.030245036690114e-009,6.576822e-011

5.261382979719092e-009,1.369770e-008

7.533125612689231e-009,1.493309e-006

8.427166261793608e-009,4.624193e-006

1.128516505811088e-008,5.187063e-005

1.282408748689710e-008,1.235656e-004

1.462682518918953e-008,2.745229e-004

1.628299885064518e-008,4.952291e-004

1.722100871200059e-008,6.610385e-004

1.878985722944172e-008,1.011971e-003

1.975717989896449e-008,1.277338e-003

2.081343042664415e-008,1.612154e-003

2.137037378182392e-008,1.808195e-003

2.301189103919589e-008,2.466417e-003

2.474134672106993e-008,3.292340e-003

2.576729500692742e-008,3.846429e-003

2.778987877047502e-008,5.070401e-003

3.016421623203091e-008,6.698041e-003

3.374037882844842e-008,9.412150e-003

3.456113745713441e-008,1.006155e-002

3.780020275962731e-008,1.265749e-002

3.895805868223790e-008,1.358525e-002

4.222643679289816e-008,1.616066e-002

4.335497990734139e-008,1.702721e-002

4.358948237268025e-008,1.720548e-002

4.370673360534967e-008,1.729437e-002

4.514306120555015e-008,1.836936e-002

4.775190113244489e-008,2.025025e-002

4.951066962248628e-008,2.146177e-002

4.958395164290467e-008,2.151122e-002

5.099096643493779e-008,2.244411e-002

5.121081249619297e-008,2.258701e-002

5.214882235754838e-008,2.318782e-002

5.251523245964034e-008,2.341864e-002

5.276439132906287e-008,2.357432e-002

5.398087286800817e-008,2.431982e-002

5.443522139460220e-008,2.459202e-002

5.654574358265187e-008,2.581225e-002

5.688284087657647e-008,2.600045e-002

5.707337412966429e-008,2.610600e-002

5.833382488086063e-008,2.678945e-002

5.837779409311166e-008,2.681282e-002

5.940374237896914e-008,2.734923e-002

5.982877809739591e-008,2.756651e-002

6.007793696681856e-008,2.769251e-002

6.094266480775597e-008,2.812204e-002

6.130907490984809e-008,2.830047e-002

6.160220299152179e-008,2.844168e-002

6.278937172230027e-008,2.899975e-002

6.308249980397397e-008,2.913416e-002

6.432829415108719e-008,2.969067e-002

6.533958603286145e-008,3.012515e-002

6.591118579212516e-008,3.036400e-002

6.723026215965680e-008,3.089684e-002

6.727423137190786e-008,3.091417e-002

6.871055897210898e-008,3.146464e-002

6.894506143744794e-008,3.155169e-002

6.973650725796692e-008,3.183967e-002

7.019085578456116e-008,3.200104e-002

7.042535824990012e-008,3.208317e-002

7.130474249492121e-008,3.238428e-002

7.167115259701334e-008,3.250663e-002

7.175909102151544e-008,3.253572e-002

7.315144940946551e-008,3.298238e-002

7.322473142988394e-008,3.300517e-002

7.338595187480447e-008,3.305505e-002

7.413342848307240e-008,3.328181e-002

7.463174622191769e-008,3.342897e-002

7.491021789950770e-008,3.350981e-002

7.612669943845355e-008,3.385138e-002

7.762165265498942e-008,3.424603e-002

7.853034970817788e-008,3.447274e-002

7.904332385110685e-008,3.459643e-002

7.926316991236213e-008,3.464848e-002

8.037705662272218e-008,3.490343e-002

8.052362066355903e-008,3.493592e-002

8.065552830031220e-008,3.496493e-002

8.077277953298168e-008,3.499054e-002

8.162285096983540e-008,3.517146e-002

8.200391747601121e-008,3.524993e-002

8.204788668826226e-008,3.525888e-002

8.292727093328336e-008,3.543329e-002

8.348421428846339e-008,3.553940e-002

8.361612192521655e-008,3.556403e-002

8.380665517830446e-008,3.559927e-002

8.496451110091557e-008,3.580503e-002

8.500848031316662e-008,3.581256e-002

8.512573154583610e-008,3.583254e-002

8.591717736635509e-008,3.596354e-002

8.644480791336774e-008,3.604729e-002

8.648877712561880e-008,3.605414e-002

8.732419215838884e-008,3.618049e-002

8.792510472581992e-008,3.626708e-002

8.811563797890782e-008,3.629377e-002

8.918555547701682e-008,3.643691e-002

8.940540153827210e-008,3.646495e-002

8.944937075052315e-008,3.647051e-002

9.088569835072428e-008,3.664177e-002

9.113485722014692e-008,3.666950e-002

9.172111338349432e-008,3.673247e-002

9.236599516317645e-008,3.679815e-002

9.240996437542751e-008,3.680249e-002

9.384629197562863e-008,3.693485e-002

9.399285601646548e-008,3.694734e-002

9.501880430232343e-008,3.702953e-002

9.534124519216449e-008,3.705353e-002

9.550246563708503e-008,3.706520e-002

9.611803460859980e-008,3.710775e-002

9.689482402503510e-008,3.715705e-002

9.843374645382201e-008,3.724059e-002

9.976747922543734e-008,3.729831e-002

9.987007405402314e-008,3.730220e-002

9.998534359591632e-008,3.730647e-002

1.000000000000000e-007,3.730700e-002

