time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.772376802137149e-009,0.000000e+000

6.619548940750112e-009,0.000000e+000

1.225828494283175e-008,1.483108e-005

1.420267666768748e-008,8.400113e-005

1.585540963381485e-008,2.156477e-004

1.741092301369944e-008,4.198373e-004

1.886775118373860e-008,6.934908e-004

1.974272745992368e-008,8.997149e-004

2.063192731057812e-008,1.143247e-003

2.209022110421992e-008,1.619650e-003

2.364573448410450e-008,2.236785e-003

2.529846745023188e-008,3.018706e-003

2.539568703647466e-008,3.068789e-003

2.714563958884482e-008,4.048188e-003

2.909003131370056e-008,5.306658e-003

3.152052096977028e-008,7.086196e-003

3.443710855705398e-008,9.407563e-003

3.754813531682326e-008,1.197343e-002

4.163135793902044e-008,1.531110e-002

4.678399600988831e-008,1.928127e-002

5.164497532202780e-008,2.267107e-002

5.456156290931150e-008,2.452156e-002

5.893644429023705e-008,2.703619e-002

6.389464318861905e-008,2.951857e-002

6.914450084572935e-008,3.174626e-002

7.643596981393810e-008,3.421862e-002

8.372743878214686e-008,3.605109e-002

8.858841809428602e-008,3.695953e-002

9.850481589104993e-008,3.815017e-002

9.995312208874777e-008,3.825817e-002

1.000000000000000e-007,3.826141e-002

