time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,2.002951e-022

2.152082726299050e-009,1.934083e-005

2.226513062856129e-009,5.482942e-005

2.300943399413208e-009,1.142121e-004

2.375373735970286e-009,1.981687e-004

2.449804072527365e-009,3.066852e-004

2.524234409084444e-009,4.397480e-004

2.598664745641522e-009,5.973430e-004

2.673095082198601e-009,7.794564e-004

2.821955755312758e-009,1.217183e-003

2.970816428426915e-009,1.752817e-003

3.119677101541073e-009,2.386246e-003

3.268537774655230e-009,3.117360e-003

3.417398447769387e-009,3.946047e-003

3.566259120883545e-009,4.872196e-003

3.715119793997702e-009,5.895696e-003

3.863980467111859e-009,7.016433e-003

3.938410803668938e-009,7.613232e-003

4.012841140226016e-009,8.234165e-003

4.087271476783095e-009,8.875876e-003

4.161701813340174e-009,9.529124e-003

4.236132149897252e-009,1.018494e-002

4.310562486454331e-009,1.084039e-002

4.459423159568488e-009,1.215015e-002

4.608283832682646e-009,1.345842e-002

4.757144505796803e-009,1.476519e-002

4.906005178910960e-009,1.607046e-002

5.054865852025118e-009,1.737422e-002

5.203726525139275e-009,1.867649e-002

5.352587198253432e-009,1.997725e-002

5.575878207924668e-009,2.192557e-002

5.799169217595904e-009,2.387050e-002

5.948029890710061e-009,2.516525e-002

6.022460227267140e-009,2.581204e-002

6.096890563824219e-009,2.645843e-002

7.362206285294556e-009,3.735233e-002

8.999673689550303e-009,5.101239e-002

1.108372311314853e-008,6.756542e-002

1.301891186363260e-008,8.237937e-002

1.502853095067374e-008,9.748395e-002

1.847518056818565e-008,1.227579e-001

1.921948393375644e-008,1.281071e-001

1.988935696277016e-008,1.328876e-001

2.069024853712526e-008,1.377354e-001

2.143455190269605e-008,1.397447e-001

2.188113392203853e-008,1.397613e-001

2.195556425859561e-008,1.396776e-001

2.202999459515269e-008,1.395702e-001

2.210442493170977e-008,1.394437e-001

2.284872829728056e-008,1.380604e-001

2.359303166285136e-008,1.366740e-001

2.381632267252259e-008,1.362580e-001

2.389075300907967e-008,1.361193e-001

2.396518334563675e-008,1.359806e-001

2.403961368219383e-008,1.358420e-001

2.411404401875091e-008,1.357033e-001

2.552822041333542e-008,1.331213e-001

2.679353613480577e-008,1.310119e-001

2.798442151971904e-008,1.292526e-001

2.895201589496108e-008,1.279698e-001

2.969631926053187e-008,1.270407e-001

3.006847094331726e-008,1.265848e-001

3.021733161643141e-008,1.264030e-001

3.029176195298849e-008,1.263121e-001

3.036619228954556e-008,1.262212e-001

3.044062262610264e-008,1.261304e-001

3.051505296265972e-008,1.260395e-001

3.058948329921679e-008,1.259487e-001

3.066391363577387e-008,1.258579e-001

3.073834397233095e-008,1.257671e-001

3.081277430888802e-008,1.256764e-001

3.088720464544510e-008,1.255856e-001

3.096163498200217e-008,1.254949e-001

3.103606531855925e-008,1.254042e-001

3.118492599167340e-008,1.252228e-001

3.133378666478755e-008,1.250416e-001

3.148264733790171e-008,1.248604e-001

3.163150801101586e-008,1.246792e-001

3.178036868413001e-008,1.244982e-001

3.192922935724416e-008,1.243172e-001

3.207809003035832e-008,1.241363e-001

3.282239339592908e-008,1.232329e-001

3.349226642494276e-008,1.224217e-001

3.416213945395645e-008,1.216127e-001

3.483201248297013e-008,1.208065e-001

3.550188551198382e-008,1.200039e-001

3.617175854099751e-008,1.192055e-001

3.684163157001119e-008,1.184118e-001

3.751150459902488e-008,1.176233e-001

3.818137762803856e-008,1.168403e-001

3.900011133016640e-008,1.158907e-001

4.130745176343576e-008,1.132575e-001

4.398694387949050e-008,1.102756e-001

5.835199883500620e-008,9.557729e-002

6.363655273055897e-008,9.067768e-002

7.800160768607595e-008,7.859133e-002

8.596565369768381e-008,7.259923e-002

9.992556966344293e-008,6.317698e-002

1.000000000000000e-007,6.313016e-002

