time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.780732965615919e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.091839698437637e-009,0.000000e+000

5.258474733351087e-009,0.000000e+000

7.202866458206837e-009,0.000000e+000

1.079999114918995e-008,1.207890e-007

1.527209211635813e-008,2.848855e-005

1.809286997671231e-008,1.139688e-004

1.935384911495253e-008,1.806347e-004

2.024304896560697e-008,2.403229e-004

2.170134275924877e-008,3.632578e-004

2.393739324283286e-008,6.181554e-004

2.539568703647466e-008,8.312309e-004

2.763173752005876e-008,1.234411e-003

2.996500758988564e-008,1.756686e-003

3.268715600468376e-008,2.485815e-003

3.628428069566699e-008,3.598055e-003

4.036750331786417e-008,4.982615e-003

4.513126304376088e-008,6.658062e-003

5.388102580561197e-008,9.659746e-003

5.456156290931150e-008,9.882914e-003

6.097805560133555e-008,1.188966e-002

6.720010912087368e-008,1.365386e-002

7.390826057162574e-008,1.534983e-002

7.954699657370717e-008,1.661431e-002

8.372743878214686e-008,1.746133e-002

8.771344181810097e-008,1.820029e-002

9.879647464977828e-008,1.993048e-002

9.995312208874777e-008,2.008549e-002

1.000000000000000e-007,2.009168e-002

