time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.395214843749999e-008,1.179054e-005

2.483105468749998e-008,8.961929e-005

2.570996093749997e-008,2.498689e-004

2.649121093749997e-008,4.322897e-004

2.805371093749995e-008,8.666599e-004

2.971386718749994e-008,1.426039e-003

3.147167968749998e-008,2.123336e-003

3.342480468750002e-008,3.018740e-003

3.557324218750008e-008,4.142741e-003

3.801464843750013e-008,5.586673e-003

4.074902343750020e-008,7.400894e-003

4.289746093750025e-008,8.864071e-003

4.504589843750031e-008,1.006192e-002

4.524121093750031e-008,1.016620e-002

4.543652343750032e-008,1.026992e-002

4.582714843750032e-008,1.047574e-002

4.631542968750034e-008,1.072995e-002

4.690136718750035e-008,1.103060e-002

4.719433593750036e-008,1.117914e-002

4.748730468750036e-008,1.132651e-002

5.041699218750044e-008,1.273763e-002

5.432324218750053e-008,1.445356e-002

5.578808593750057e-008,1.505189e-002

5.998730468750067e-008,1.664211e-002

6.320996093750075e-008,1.774655e-002

6.379589843750076e-008,1.793729e-002

6.487011718750079e-008,1.827930e-002

6.535839843750080e-008,1.843153e-002

6.975292968750091e-008,1.971526e-002

7.453808593750102e-008,2.094949e-002

8.088574218750118e-008,2.235220e-002

8.508496093750128e-008,2.314768e-002

9.563183593750154e-008,2.473752e-002

9.990234375000001e-008,2.523410e-002

1.000000000000000e-007,2.524456e-002

