time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,8.868067e-006

2.698072795891750e-009,5.386712e-005

2.873713053236130e-009,1.496342e-004

3.049353310580510e-009,2.971075e-004

3.224993567924890e-009,4.964971e-004

3.400633825269270e-009,7.480060e-004

3.576274082613650e-009,1.051831e-003

3.751914339958029e-009,1.408163e-003

4.015374725974598e-009,2.041512e-003

4.278835111991167e-009,2.794011e-003

4.542295498007736e-009,3.657026e-003

4.630115626679925e-009,3.955798e-003

4.717935755352115e-009,4.255182e-003

4.805755884024304e-009,4.555088e-003

4.893576012696494e-009,4.855508e-003

5.157036398713063e-009,5.759771e-003

5.420496784729632e-009,6.668368e-003

5.683957170746200e-009,7.581097e-003

5.947417556762769e-009,8.497761e-003

6.210877942779338e-009,9.418178e-003

6.474338328795907e-009,1.034217e-002

6.649978586140286e-009,1.096007e-002

6.737798714812476e-009,1.126956e-002

6.825618843484665e-009,1.157942e-002

8.582021416928467e-009,1.780653e-002

1.077752463373323e-008,2.536966e-002

1.349994862257113e-008,3.425695e-002

1.516853106734274e-008,3.956250e-002

1.701275376945871e-008,4.538454e-002

1.857974918833198e-008,5.030042e-002

1.937013034638168e-008,5.276918e-002

2.017416406294145e-008,5.527253e-002

2.105236534966334e-008,5.769742e-002

2.184274650771304e-008,5.882706e-002

2.263312766576274e-008,5.890726e-002

2.272094779443493e-008,5.887764e-002

2.280876792310712e-008,5.884738e-002

2.298440818045149e-008,5.878498e-002

2.342350882381244e-008,5.861833e-002

2.421388998186214e-008,5.828257e-002

2.447735036787870e-008,5.816114e-002

2.465299062522308e-008,5.807771e-002

2.474081075389527e-008,5.803526e-002

2.482863088256746e-008,5.799234e-002

2.684849384202780e-008,5.694534e-002

2.834143602945501e-008,5.626704e-002

2.957091783086565e-008,5.581459e-002

3.062475937493192e-008,5.549693e-002

3.141514053298162e-008,5.528815e-002

3.202988143368694e-008,5.513303e-002

3.229334181970351e-008,5.506685e-002

3.238116194837569e-008,5.504478e-002

3.246898207704788e-008,5.502270e-002

3.255680220572007e-008,5.500062e-002

3.264462233439226e-008,5.497853e-002

3.273244246306445e-008,5.495643e-002

3.290808272040883e-008,5.491220e-002

3.308372297775320e-008,5.486793e-002

3.325936323509758e-008,5.482362e-002

3.343500349244196e-008,5.477925e-002

3.361064374978634e-008,5.473482e-002

3.378628400713071e-008,5.469032e-002

3.396192426447509e-008,5.464575e-002

3.413756452181947e-008,5.460111e-002

3.519140606588573e-008,5.433143e-002

3.606960735260762e-008,5.410405e-002

3.685998851065732e-008,5.389755e-002

3.765036966870702e-008,5.368982e-002

3.844075082675672e-008,5.348144e-002

3.923113198480642e-008,5.327294e-002

4.002151314285612e-008,5.306481e-002

4.081189430090582e-008,5.285745e-002

4.169009558762770e-008,5.262821e-002

4.274393713169397e-008,5.235480e-002

4.520290073451525e-008,5.172355e-002

4.818878510936967e-008,5.096823e-002

4.976954742546907e-008,5.057284e-002

7.119765882148400e-008,4.550460e-002

7.611558602712694e-008,4.441493e-002

9.991484089729189e-008,3.949917e-002

1.000000000000000e-007,3.948259e-002

