time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,4.985535e-007

2.121777343750002e-008,2.571599e-005

2.170605468750001e-008,1.199114e-004

2.219433593750001e-008,2.917278e-004

2.268261718750000e-008,5.442504e-004

2.365917968749999e-008,1.198299e-003

2.502636718749998e-008,2.213559e-003

2.649121093749997e-008,3.409148e-003

2.834667968749995e-008,5.071528e-003

3.049511718749995e-008,7.185399e-003

3.303417968750001e-008,9.919569e-003

3.606152343750009e-008,1.347680e-002

3.938183593750017e-008,1.765552e-002

3.977246093750018e-008,1.808359e-002

3.987011718750018e-008,1.818351e-002

3.996777343750018e-008,1.828052e-002

4.006542968750018e-008,1.837461e-002

4.016308593750019e-008,1.846574e-002

4.026074218750019e-008,1.855389e-002

4.035839843750019e-008,1.863904e-002

4.045605468750019e-008,1.872114e-002

4.055371093750020e-008,1.880020e-002

4.074902343750020e-008,1.894970e-002

4.113964843750021e-008,1.922655e-002

4.162792968750022e-008,1.955985e-002

4.192089843750023e-008,1.975617e-002

4.211621093750023e-008,1.988558e-002

4.221386718750024e-008,1.994985e-002

4.240917968750024e-008,2.007752e-002

4.279980468750025e-008,2.032947e-002

4.524121093750031e-008,2.180714e-002

4.797558593750038e-008,2.328364e-002

5.110058593750045e-008,2.477252e-002

5.471386718750054e-008,2.626922e-002

5.578808593750057e-008,2.667322e-002

5.793652343750062e-008,2.743050e-002

5.822949218750063e-008,2.752880e-002

5.852246093750063e-008,2.762594e-002

5.920605468750065e-008,2.784823e-002

5.998730468750067e-008,2.809493e-002

6.018261718750067e-008,2.815540e-002

6.037792968750068e-008,2.821540e-002

6.086621093750069e-008,2.836331e-002

6.545605468750080e-008,2.961286e-002

7.024121093750092e-008,3.066547e-002

7.522167968750104e-008,3.151736e-002

8.029980468750116e-008,3.215369e-002

8.508496093750128e-008,3.256977e-002

9.045605468750141e-008,3.285766e-002

9.612011718750155e-008,3.298655e-002

9.990234375000001e-008,3.298661e-002

1.000000000000000e-007,3.298579e-002

