time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.424136173134298e-010,0.000000e+000

5.790634899120183e-010,0.000000e+000

8.075530220761727e-010,0.000000e+000

1.036042554240326e-009,0.000000e+000

1.264532086404477e-009,0.000000e+000

1.501181959003063e-009,0.000000e+000

1.745992172036082e-009,5.065956e-013

2.001692415296934e-009,8.584210e-011

2.209575538945990e-009,8.621871e-010

2.723676986315331e-009,2.806073e-008

3.604993753234200e-009,7.390690e-007

4.657677669276232e-009,7.184506e-006

6.338707798769717e-009,6.173594e-005

7.105779799606550e-009,1.198992e-004

8.346151545640487e-009,2.760828e-004

9.529400908633354e-009,5.089305e-004

9.553881929936655e-009,5.146802e-004

1.072897095249509e-008,8.376545e-004

1.192854099635682e-008,1.264506e-003

1.200198406026673e-008,1.293866e-003

1.292410252935772e-008,1.695049e-003

1.369117453019447e-008,2.074839e-003

1.445008619059680e-008,2.491194e-003

1.474385844623640e-008,2.663084e-003

1.533140295751562e-008,3.024728e-003

1.540484602142553e-008,3.071621e-003

1.614743700095898e-008,3.567163e-003

1.643304891616415e-008,3.767661e-003

1.689818832092687e-008,4.105587e-003

1.696347104440234e-008,4.154116e-003

1.711035717222214e-008,4.264423e-003

1.777950508784569e-008,4.784785e-003

1.780398610914899e-008,4.804363e-003

1.849950548192469e-008,5.376523e-003

1.927473782319588e-008,6.048394e-003

2.019176800020919e-008,6.887684e-003

2.170143098057940e-008,8.367987e-003

2.271331319444916e-008,9.419105e-003

2.414953311090947e-008,1.096158e-002

2.444330536654908e-008,1.128053e-002

2.593664766605042e-008,1.289852e-002

2.659763524123954e-008,1.360598e-002

2.671188000732161e-008,1.372739e-002

2.680164375210038e-008,1.382258e-002

2.754423473163383e-008,1.460256e-002

2.840923081768379e-008,1.549209e-002

2.904573737156961e-008,1.613194e-002

2.916814247808611e-008,1.625348e-002

2.920078383982385e-008,1.628580e-002

