time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.264376562346565e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.473339843749998e-008,7.184435e-006

2.512402343749998e-008,6.281072e-005

2.551464843749998e-008,1.835205e-004

2.590527343749997e-008,3.708142e-004

2.629589843749997e-008,6.261634e-004

2.649121093749997e-008,7.795733e-004

2.785839843749995e-008,2.011307e-003

2.961621093749994e-008,3.723158e-003

3.166699218749998e-008,5.881766e-003

3.410839843750004e-008,8.657753e-003

3.703808593750011e-008,1.225406e-002

4.065136718750020e-008,1.703975e-002

4.319042968750026e-008,2.052828e-002

4.426464843750029e-008,2.155847e-002

4.612011718750033e-008,2.264853e-002

4.699902343750035e-008,2.312438e-002

4.709667968750036e-008,2.317615e-002

4.719433593750036e-008,2.322770e-002

4.729199218750036e-008,2.327903e-002

4.738964843750036e-008,2.333015e-002

4.748730468750036e-008,2.338105e-002

4.758496093750037e-008,2.343174e-002

4.768261718750037e-008,2.348222e-002

4.807324218750038e-008,2.368204e-002

4.856152343750039e-008,2.392716e-002

4.924511718750041e-008,2.426189e-002

4.934277343750041e-008,2.430892e-002

4.944042968750041e-008,2.435575e-002

4.953808593750041e-008,2.440240e-002

5.139355468750046e-008,2.525313e-002

5.422558593750053e-008,2.643114e-002

5.578808593750057e-008,2.702455e-002

5.940136718750065e-008,2.826021e-002

6.369824218750076e-008,2.951246e-002

6.516308593750079e-008,2.989194e-002

6.535839843750080e-008,2.994086e-002

6.545605468750080e-008,2.996517e-002

6.565136718750081e-008,3.001351e-002

6.653027343750083e-008,3.022636e-002

6.731152343750085e-008,3.040928e-002

6.740917968750085e-008,3.043173e-002

6.750683593750085e-008,3.045410e-002

6.789746093750086e-008,3.054266e-002

7.199902343750096e-008,3.139127e-002

7.629589843750107e-008,3.212211e-002

8.088574218750118e-008,3.273059e-002

8.508496093750128e-008,3.314107e-002

9.006542968750140e-008,3.345747e-002

9.524121093750153e-008,3.362213e-002

9.990234375000001e-008,3.365408e-002

1.000000000000000e-007,3.365369e-002

