time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,1.114100e-005

2.922558593749994e-008,7.948869e-005

3.020214843749994e-008,2.361611e-004

3.186230468749999e-008,5.945833e-004

3.362011718750003e-008,1.064549e-003

3.547558593750007e-008,1.657848e-003

3.752636718750012e-008,2.425128e-003

3.977246093750018e-008,3.393956e-003

4.231152343750024e-008,4.642938e-003

4.514355468750031e-008,6.217993e-003

4.729199218750036e-008,7.446201e-003

5.168652343750047e-008,9.444216e-003

5.344433593750051e-008,1.018605e-002

5.373730468750052e-008,1.030687e-002

5.403027343750052e-008,1.042691e-002

5.451855468750054e-008,1.062521e-002

5.520214843750055e-008,1.089920e-002

5.569042968750056e-008,1.109234e-002

5.578808593750057e-008,1.113071e-002

5.656933593750059e-008,1.143467e-002

5.949902343750066e-008,1.252773e-002

6.340527343750075e-008,1.387609e-002

6.809277343750087e-008,1.534228e-002

7.160839843750095e-008,1.634216e-002

7.219433593750097e-008,1.650100e-002

7.336621093750099e-008,1.681224e-002

7.395214843750101e-008,1.696470e-002

7.854199218750112e-008,1.808907e-002

8.362011718750124e-008,1.919861e-002

8.508496093750128e-008,1.949431e-002

9.182324218750144e-008,2.072499e-002

9.990234375000001e-008,2.194478e-002

1.000000000000000e-007,2.195796e-002

