time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,1.048969e-005

2.885079784988598e-009,6.209402e-005

3.072681757259680e-009,1.710557e-004

3.260283729530762e-009,3.383234e-004

3.447885701801844e-009,5.641455e-004

3.635487674072927e-009,8.487624e-004

3.823089646344009e-009,1.192406e-003

4.010691618615092e-009,1.595302e-003

4.198293590886175e-009,2.057668e-003

4.479696549292800e-009,2.863178e-003

4.854900493834966e-009,4.098905e-003

4.948701479970507e-009,4.415066e-003

5.042502466106049e-009,4.731807e-003

5.136303452241590e-009,5.049117e-003

5.230104438377132e-009,5.366988e-003

5.511507396783757e-009,6.323865e-003

5.792910355190381e-009,7.285456e-003

6.074313313597006e-009,8.251531e-003

6.355716272003630e-009,9.221872e-003

6.637119230410255e-009,1.019628e-002

6.918522188816879e-009,1.117455e-002

7.012323174952421e-009,1.150146e-002

7.106124161087962e-009,1.182878e-002

7.199925147223504e-009,1.215648e-002

9.075944869934334e-009,1.874829e-002

1.142096952332287e-008,2.675778e-002

1.432880009352466e-008,3.616695e-002

1.611101883009993e-008,4.177942e-002

1.804809690899964e-008,4.783203e-002

1.884980816768358e-008,5.032391e-002

1.969401704290344e-008,5.293985e-002

2.107639692649790e-008,5.703282e-002

2.192060580171776e-008,5.840494e-002

2.276481467693761e-008,5.858655e-002

2.295241664920869e-008,5.852738e-002

2.304621763534423e-008,5.849674e-002

2.314001862147977e-008,5.846540e-002

2.342142157988639e-008,5.836728e-002

2.417182946897071e-008,5.807710e-002

2.473463538578395e-008,5.783409e-002

2.492223735805503e-008,5.774857e-002

2.501603834419057e-008,5.770499e-002

2.510983933032611e-008,5.766089e-002

2.520364031646165e-008,5.761625e-002

2.717346102530799e-008,5.661063e-002

2.886187877574771e-008,5.583805e-002

3.026889356778080e-008,5.532046e-002

3.139450540140728e-008,5.498300e-002

3.233251526276268e-008,5.473793e-002

3.298912216571146e-008,5.457375e-002

3.317672413798254e-008,5.452697e-002

3.327052512411808e-008,5.450357e-002

3.336432611025362e-008,5.448018e-002

3.345812709638916e-008,5.445678e-002

3.355192808252470e-008,5.443338e-002

3.364572906866024e-008,5.440997e-002

3.383333104093132e-008,5.436313e-002

3.402093301320240e-008,5.431626e-002

3.420853498547348e-008,5.426935e-002

3.439613695774456e-008,5.422240e-002

3.458373893001564e-008,5.417540e-002

3.477134090228672e-008,5.412834e-002

3.495894287455780e-008,5.408121e-002

3.514654484682888e-008,5.403402e-002

3.627215668045535e-008,5.374915e-002

3.721016654181075e-008,5.350920e-002

3.814817640316615e-008,5.326713e-002

3.908618626452155e-008,5.302366e-002

4.002419612587695e-008,5.277959e-002

4.096220598723235e-008,5.253565e-002

4.190021584858775e-008,5.229250e-002

4.283822570994315e-008,5.205057e-002

4.387003655743408e-008,5.178607e-002

4.715307107217798e-008,5.095513e-002

5.052990657305741e-008,5.011557e-002

5.306253319871699e-008,4.949496e-002

8.120282903938047e-008,4.309383e-002

9.996029296176988e-008,3.929353e-002

1.000000000000000e-007,3.928585e-002

