time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.317089843750000e-008,1.272766e-005

2.385449218749999e-008,8.646714e-005

2.453808593749999e-008,2.373140e-004

2.561230468749998e-008,5.965102e-004

2.649121093749997e-008,9.353653e-004

2.795605468749995e-008,1.575881e-003

2.961621093749994e-008,2.410591e-003

3.147167968749998e-008,3.472089e-003

3.352246093750003e-008,4.792974e-003

3.586621093750008e-008,6.478956e-003

3.860058593750015e-008,8.665135e-003

4.192089843750023e-008,1.151124e-002

4.348339843750027e-008,1.254534e-002

4.367871093750027e-008,1.266430e-002

4.377636718750027e-008,1.272348e-002

4.387402343750028e-008,1.278245e-002

4.397167968750028e-008,1.284122e-002

4.406933593750028e-008,1.289979e-002

4.416699218750028e-008,1.295816e-002

4.436230468750029e-008,1.307430e-002

4.465527343750030e-008,1.324703e-002

4.504589843750031e-008,1.347462e-002

4.582714843750032e-008,1.392068e-002

4.602246093750033e-008,1.403033e-002

4.631542968750034e-008,1.419345e-002

4.953808593750041e-008,1.588498e-002

5.295605468750050e-008,1.749219e-002

5.578808593750057e-008,1.869549e-002

5.959667968750066e-008,2.015191e-002

6.174511718750071e-008,2.089972e-002

6.213574218750072e-008,2.103038e-002

6.281933593750074e-008,2.125523e-002

6.389355468750076e-008,2.159904e-002

6.428417968750077e-008,2.172125e-002

7.033886718750092e-008,2.343648e-002

7.834667968750112e-008,2.524660e-002

8.508496093750128e-008,2.642239e-002

9.426464843750150e-008,2.759014e-002

9.990234375000001e-008,2.809544e-002

1.000000000000000e-007,2.810293e-002

