time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,1.112011e-006

2.160839843750001e-008,2.499480e-005

2.278027343750000e-008,1.200880e-004

2.434277343749999e-008,3.301253e-004

2.600292968749997e-008,6.362547e-004

2.649121093749997e-008,7.424607e-004

2.824902343749995e-008,1.184987e-003

3.010449218749994e-008,1.752734e-003

3.215527343749999e-008,2.497431e-003

3.430371093750004e-008,3.405374e-003

3.674511718750010e-008,4.589693e-003

3.957714843750017e-008,6.133887e-003

4.026074218750019e-008,6.497464e-003

4.104199218750021e-008,6.896262e-003

4.172558593750022e-008,7.240521e-003

4.358105468750027e-008,8.156568e-003

4.563183593750032e-008,9.135691e-003

4.807324218750038e-008,1.025325e-002

5.110058593750045e-008,1.156481e-002

5.510449218750055e-008,1.317415e-002

5.578808593750057e-008,1.343497e-002

5.774121093750061e-008,1.415835e-002

5.910839843750065e-008,1.464588e-002

6.330761718750075e-008,1.605016e-002

6.692089843750084e-008,1.715191e-002

7.112011718750094e-008,1.831722e-002

7.610058593750106e-008,1.955113e-002

8.225292968750121e-008,2.087291e-002

8.508496093750128e-008,2.141218e-002

9.475292968750151e-008,2.295849e-002

9.990234375000001e-008,2.361417e-002

1.000000000000000e-007,2.362558e-002

