time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.790234375000000e-008,7.592289e-006

1.814648437500000e-008,5.130781e-005

1.843945312500000e-008,1.670834e-004

1.873242187500000e-008,3.520170e-004

1.902539062499999e-008,6.071012e-004

1.931835937499999e-008,9.329299e-004

1.961132812499999e-008,1.330080e-003

2.033886718750003e-008,2.509262e-003

2.112011718750002e-008,3.822147e-003

2.317089843750000e-008,7.393707e-003

2.590527343749997e-008,1.240994e-002

2.649121093749997e-008,1.351897e-002

3.020214843749994e-008,2.078818e-002

3.322949218750002e-008,2.699268e-002

3.371777343750003e-008,2.801357e-002

3.401074218750004e-008,2.862861e-002

3.410839843750004e-008,2.883403e-002

3.420605468750004e-008,2.903965e-002

3.430371093750004e-008,2.924548e-002

3.440136718750005e-008,2.945151e-002

3.449902343750005e-008,2.965773e-002

3.459667968750005e-008,2.986416e-002

3.488964843750006e-008,3.048462e-002

3.557324218750008e-008,3.193913e-002

3.615917968750009e-008,3.313734e-002

3.625683593750009e-008,3.331520e-002

3.635449218750009e-008,3.348557e-002

3.645214843750010e-008,3.364841e-002

3.694042968750011e-008,3.434883e-002

3.791699218750013e-008,3.518074e-002

4.113964843750021e-008,3.675707e-002

4.543652343750032e-008,3.846004e-002

5.061230468750044e-008,4.002956e-002

5.178417968750047e-008,4.032378e-002

5.217480468750048e-008,4.041678e-002

5.227246093750048e-008,4.043961e-002

5.237011718750048e-008,4.046226e-002

5.246777343750049e-008,4.048473e-002

5.305371093750050e-008,4.061567e-002

5.393261718750052e-008,4.079942e-002

5.412792968750053e-008,4.083821e-002

5.422558593750053e-008,4.085732e-002

5.432324218750053e-008,4.087625e-002

5.442089843750053e-008,4.089500e-002

5.451855468750054e-008,4.091356e-002

5.559277343750056e-008,4.110575e-002

5.578808593750057e-008,4.113836e-002

5.832714843750063e-008,4.149842e-002

6.096386718750069e-008,4.175139e-002

6.369824218750076e-008,4.189011e-002

6.653027343750083e-008,4.190763e-002

6.936230468750090e-008,4.180305e-002

7.229199218750097e-008,4.159177e-002

7.522167968750104e-008,4.131599e-002

7.824902343750111e-008,4.097490e-002

8.137402343750119e-008,4.057209e-002

8.459667968750127e-008,4.011128e-002

8.508496093750128e-008,4.003793e-002

8.830761718750136e-008,3.953367e-002

9.162792968750144e-008,3.898718e-002

9.504589843750152e-008,3.840646e-002

9.846386718750160e-008,3.781513e-002

9.990234375000001e-008,3.756477e-002

1.000000000000000e-007,3.754777e-002

