time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

1.420626562346566e-008,0.000000e+000

1.873242187500000e-008,9.345837e-006

1.902539062499999e-008,7.070154e-005

1.922070312499999e-008,1.677728e-004

1.941601562499999e-008,3.160739e-004

1.961132812499999e-008,5.159876e-004

1.980664062499999e-008,7.675616e-004

2.006699218750001e-008,1.181146e-003

2.033886718750003e-008,1.715660e-003

2.063183593750002e-008,2.398587e-003

2.141308593750002e-008,4.490581e-003

2.649121093749997e-008,1.843896e-002

3.479199218750006e-008,4.169322e-002

3.508496093750006e-008,4.252099e-002

3.537792968750007e-008,4.334911e-002

3.547558593750007e-008,4.362522e-002

3.557324218750008e-008,4.390137e-002

3.567089843750008e-008,4.417756e-002

3.576855468750008e-008,4.445379e-002

3.586621093750008e-008,4.473005e-002

3.596386718750008e-008,4.500635e-002

3.606152343750009e-008,4.528269e-002

3.615917968750009e-008,4.555906e-002

3.625683593750009e-008,4.583545e-002

3.635449218750009e-008,4.611182e-002

3.645214843750010e-008,4.638803e-002

3.654980468750010e-008,4.666360e-002

3.674511718750010e-008,4.720800e-002

3.762402343750013e-008,4.917872e-002

3.781933593750013e-008,4.947756e-002

3.801464843750013e-008,4.972480e-002

3.811230468750014e-008,4.982906e-002

3.820996093750014e-008,4.992040e-002

3.830761718750014e-008,4.999884e-002

3.840527343750014e-008,5.006447e-002

3.860058593750015e-008,5.015882e-002

4.602246093750033e-008,5.089454e-002

5.305371093750050e-008,5.115559e-002

5.373730468750052e-008,5.116366e-002

5.393261718750052e-008,5.116538e-002

5.403027343750052e-008,5.116612e-002

5.412792968750053e-008,5.116678e-002

5.422558593750053e-008,5.116735e-002

5.432324218750053e-008,5.116782e-002

5.442089843750053e-008,5.116819e-002

5.461621093750054e-008,5.116858e-002

5.569042968750056e-008,5.116070e-002

5.578808593750057e-008,5.115899e-002

5.588574218750057e-008,5.115709e-002

5.598339843750057e-008,5.115502e-002

5.608105468750057e-008,5.115276e-002

5.617871093750058e-008,5.115031e-002

5.627636718750058e-008,5.114768e-002

5.637402343750058e-008,5.114488e-002

5.647167968750058e-008,5.114188e-002

5.656933593750059e-008,5.113870e-002

5.666699218750059e-008,5.113535e-002

5.676464843750059e-008,5.113180e-002

5.832714843750063e-008,5.105071e-002

6.076855468750069e-008,5.083390e-002

6.281933593750074e-008,5.056969e-002

6.467480468750078e-008,5.026832e-002

6.672558593750083e-008,4.986859e-002

6.897167968750089e-008,4.935317e-002

7.121777343750094e-008,4.875950e-002

7.356152343750100e-008,4.806904e-002

7.619824218750106e-008,4.727094e-002

7.932324218750114e-008,4.632312e-002

8.322949218750123e-008,4.513928e-002

8.508496093750128e-008,4.457847e-002

8.967480468750139e-008,4.319863e-002

9.504589843750152e-008,4.162155e-002

9.990234375000001e-008,4.031048e-002

1.000000000000000e-007,4.028539e-002

