time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,2.543011e-038

1.066441955669897e-009,7.432072e-006

1.273843739654509e-009,6.764562e-005

1.481245523639122e-009,1.912602e-004

1.688647307623734e-009,3.798993e-004

1.826915163613476e-009,5.425131e-004

1.861482127610911e-009,5.878317e-004

1.896049091608347e-009,6.350284e-004

1.930616055605782e-009,6.841093e-004

2.165889793444347e-009,1.068665e-003

2.407858541426395e-009,1.557276e-003

2.649827289408443e-009,2.141973e-003

2.926363001387926e-009,2.929693e-003

3.237465677364845e-009,3.915953e-003

3.548568353341764e-009,4.922251e-003

3.825104065321247e-009,5.826303e-003

3.859671029318683e-009,5.939697e-003

3.894237993316118e-009,6.053150e-003

4.896679949241746e-009,9.333524e-003

6.486760293123775e-009,1.437060e-002

7.523769213046840e-009,1.759671e-002

9.355818304910961e-009,2.326362e-002

1.288164863264946e-008,3.404312e-002

1.623464414040071e-008,4.413087e-002

1.849730630316214e-008,5.084805e-002

1.929234647510314e-008,5.311590e-002

1.984541789906209e-008,5.425046e-002

1.987998486305953e-008,5.430554e-002

2.013528971585702e-008,5.465313e-002

2.096489685179545e-008,5.504214e-002

2.158710220374927e-008,5.485543e-002

2.175993702373644e-008,5.479275e-002

2.182907095173131e-008,5.476691e-002

2.186363791572875e-008,5.475386e-002

2.189820487972618e-008,5.474073e-002

2.193277184372361e-008,5.472754e-002

2.217474059170566e-008,5.463403e-002

2.241670933968770e-008,5.454036e-002

2.269324505166718e-008,5.443636e-002

2.300434772764409e-008,5.432690e-002

2.335001736761843e-008,5.421512e-002

2.376482093558765e-008,5.409241e-002

2.393765575557482e-008,5.404423e-002

2.407592361156456e-008,5.400667e-002

2.421419146755430e-008,5.396983e-002

2.431789235954660e-008,5.394260e-002

2.442159325153891e-008,5.391563e-002

2.452529414353121e-008,5.388887e-002

2.466356199952095e-008,5.385340e-002

2.480182985551069e-008,5.381805e-002

2.494009771150042e-008,5.378275e-002

2.507836556749016e-008,5.374748e-002

2.521663342347990e-008,5.371220e-002

2.535490127946964e-008,5.367693e-002

2.549316913545938e-008,5.364162e-002

2.573513788344142e-008,5.357973e-002

2.673757983936702e-008,5.332171e-002

2.739435215531828e-008,5.315172e-002

2.805112447126954e-008,5.298175e-002

2.894986553520284e-008,5.274986e-002

2.922640124718232e-008,5.267872e-002

3.575955744269802e-008,5.102350e-002

3.959649044641363e-008,5.007401e-002

4.934437429369112e-008,4.773724e-002

4.996657964564500e-008,4.759173e-002

6.033666884487637e-008,4.522956e-002

7.070675804410774e-008,4.298297e-002

8.107684724333911e-008,4.084704e-002

9.144693644257048e-008,3.881662e-002

9.999559009068970e-008,3.721873e-002

1.000000000000000e-007,3.721792e-002

