time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.254589843750000e-008,0.000000e+000

3.449902343750005e-008,0.000000e+000

3.664746093750010e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.182324218750023e-008,0.000000e+000

4.494824218750030e-008,0.000000e+000

4.817089843750038e-008,0.000000e+000

4.973339843750042e-008,0.000000e+000

5.490917968750055e-008,3.826720e-006

5.578808593750057e-008,1.851284e-005

5.598339843750057e-008,2.348338e-005

5.608105468750057e-008,2.619035e-005

5.617871093750058e-008,2.902807e-005

5.627636718750058e-008,3.197936e-005

5.637402343750058e-008,3.502653e-005

5.647167968750058e-008,3.815405e-005

5.656933593750059e-008,4.135028e-005

5.676464843750059e-008,4.792193e-005

5.715527343750060e-008,6.172274e-005

5.764355468750061e-008,8.018778e-005

5.803417968750062e-008,9.593504e-005

5.822949218750063e-008,1.041350e-004

5.842480468750063e-008,1.125525e-004

5.871777343750064e-008,1.255845e-004

6.281933593750074e-008,3.549363e-004

6.721386718750084e-008,6.904222e-004

7.190136718750096e-008,1.144027e-003

7.404980468750101e-008,1.357691e-003

7.434277343750102e-008,1.383012e-003

7.473339843750103e-008,1.416134e-003

7.570996093750105e-008,1.497657e-003

7.619824218750106e-008,1.537787e-003

7.649121093750107e-008,1.561656e-003

7.776074218750110e-008,1.663371e-003

8.508496093750128e-008,2.208846e-003

9.533886718750153e-008,2.860293e-003

9.990234375000001e-008,3.109953e-003

1.000000000000000e-007,3.115040e-003

