time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.319546873465610e-009,0.000000e+000

8.346890623465615e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.313204687346565e-008,0.000000e+000

1.479220312346566e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.814648437500000e-008,1.558400e-009

1.931835937499999e-008,1.180781e-007

2.024121093750003e-008,5.375731e-007

2.151074218750001e-008,2.049108e-006

2.278027343750000e-008,5.178447e-006

2.414746093749999e-008,1.103418e-005

2.561230468749998e-008,2.094399e-005

2.649121093749997e-008,2.901649e-005

2.824902343749995e-008,5.065707e-005

3.029980468749995e-008,8.633016e-005

3.293652343750001e-008,1.507102e-004

3.703808593750011e-008,2.962993e-004

3.918652343750016e-008,3.943809e-004

4.143261718750022e-008,5.097736e-004

4.377636718750027e-008,6.406958e-004

4.641308593750034e-008,7.964750e-004

4.934277343750041e-008,9.750330e-004

5.276074218750049e-008,1.184514e-003

5.578808593750057e-008,1.366825e-003

6.076855468750069e-008,1.653062e-003

6.877636718750088e-008,2.063711e-003

7.795605468750111e-008,2.450068e-003

8.508496093750128e-008,2.690064e-003

9.485058593750152e-008,2.943530e-003

9.990234375000001e-008,3.044931e-003

1.000000000000000e-007,3.046713e-003

