time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.078808593749996e-008,0.000000e+000

3.332714843750002e-008,1.459003e-017

3.576855468750008e-008,1.809470e-006

3.606152343750009e-008,3.019590e-006

3.635449218750009e-008,4.621165e-006

3.674511718750010e-008,7.397377e-006

3.723339843750012e-008,1.175991e-005

3.801464843750013e-008,2.049149e-005

3.840527343750014e-008,2.567154e-005

4.045605468750019e-008,6.198535e-005

4.319042968750026e-008,1.351806e-004

4.768261718750037e-008,3.203266e-004

5.227246093750048e-008,5.947311e-004

5.403027343750052e-008,7.195799e-004

5.471386718750054e-008,7.683044e-004

5.578808593750057e-008,8.447307e-004

5.666699218750059e-008,9.075648e-004

5.988964843750067e-008,1.138913e-003

6.379589843750076e-008,1.416381e-003

6.887402343750088e-008,1.762887e-003

7.649121093750107e-008,2.237928e-003

8.508496093750128e-008,2.699167e-003

9.660839843750156e-008,3.194257e-003

9.990234375000001e-008,3.311702e-003

1.000000000000000e-007,3.315033e-003

