time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.952436137554228e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.536326318553042e-009,0.000000e+000

2.925204663524191e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.772376802137149e-009,0.000000e+000

6.425109768264537e-009,0.000000e+000

9.244477769305359e-009,0.000000e+000

1.488321377138699e-008,0.000000e+000

1.838165325252467e-008,8.914926e-013

1.945106870119532e-008,5.743497e-011

2.034026855184976e-008,4.295519e-010

2.209022110421992e-008,5.884051e-009

2.481236951901794e-008,7.338616e-008

2.539568703647466e-008,1.105553e-007

2.802061586502990e-008,4.989135e-007

3.083998386607075e-008,1.667831e-006

3.424266938456840e-008,5.067116e-006

3.822867242052279e-008,1.375338e-005

4.250633421520555e-008,3.163261e-005

4.882560732098689e-008,7.985735e-005

5.456156290931150e-008,1.485794e-004

6.097805560133555e-008,2.511613e-004

6.710288953463090e-008,3.686832e-004

7.381104098538295e-008,5.116440e-004

7.915811822873604e-008,6.312694e-004

8.372743878214686e-008,7.346828e-004

9.267164071648292e-008,9.341731e-004

9.995312208874777e-008,1.088693e-003

1.000000000000000e-007,1.089657e-003

