time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.556921224464169e-010,0.000000e+000

7.634766082036614e-010,0.000000e+000

1.041948285793549e-009,0.000000e+000

1.320419963383437e-009,0.000000e+000

1.598891640973325e-009,0.000000e+000

1.892019722646891e-009,0.000000e+000

2.183538122146646e-009,0.000000e+000

2.667199456908030e-009,0.000000e+000

3.443988873342981e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.701075102229441e-009,9.828701e-018

8.427166261793608e-009,1.243347e-010

1.071356529884742e-008,1.085881e-008

1.267752344606032e-008,1.123101e-007

1.282408748689710e-008,1.294188e-007

1.468545080552425e-008,5.995597e-007

1.653215772006771e-008,1.907524e-006

1.722100871200059e-008,2.748219e-006

1.895107767436218e-008,6.106100e-006

1.991840034388495e-008,8.961222e-006

2.137037378182392e-008,1.491871e-005

2.358349079845935e-008,2.874486e-005

2.576729500692742e-008,4.925153e-005

2.887445267266722e-008,9.255968e-005

3.016421623203091e-008,1.159672e-004

3.319809187735232e-008,1.841265e-004

3.456113745713441e-008,2.206166e-004

3.630524954309213e-008,2.721311e-004

3.759501310245582e-008,3.133752e-004

3.763898231470685e-008,3.148241e-004

3.895805868223790e-008,3.595603e-004

3.945637642108296e-008,3.770239e-004

4.203590353981034e-008,4.714526e-004

4.212384196431241e-008,4.747704e-004

4.335497990734139e-008,5.218316e-004

4.351620035226185e-008,5.280597e-004

4.360413877676392e-008,5.314627e-004

4.501115356879704e-008,5.864735e-004

4.555344051989314e-008,6.078709e-004

4.775190113244489e-008,6.951853e-004

4.795709078961638e-008,7.033507e-004

4.803037281003477e-008,7.062667e-004

4.833815729579202e-008,7.185196e-004

4.943738760206789e-008,7.622772e-004

4.948135681431893e-008,7.640239e-004

5.091768441451940e-008,8.210059e-004

5.097631003085411e-008,8.233208e-004

5.141600215336446e-008,8.406642e-004

5.214882235754838e-008,8.694543e-004

