time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

9.467337016164026e-010,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.839897740301346e-009,0.000000e+000

2.077652389741972e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.524234409084444e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.970816428426915e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.417398447769387e-009,0.000000e+000

3.640689457440623e-009,0.000000e+000

3.863980467111859e-009,1.027052e-006

3.938410803668938e-009,4.563655e-006

4.012841140226016e-009,1.260381e-005

4.087271476783095e-009,2.606672e-005

4.161701813340174e-009,4.511715e-005

4.384992823011410e-009,1.357899e-004

4.608283832682646e-009,2.765120e-004

4.906005178910960e-009,5.413610e-004

5.203726525139275e-009,8.936711e-004

5.501447871367589e-009,1.332600e-003

5.799169217595904e-009,1.857296e-003

5.948029890710061e-009,2.147075e-003

6.022460227267140e-009,2.293558e-003

6.096890563824219e-009,2.439736e-003

7.659927631522873e-009,5.431700e-003

9.669546718564018e-009,9.077359e-003

1.227460849806180e-008,1.351261e-002

1.346549388297507e-008,1.545698e-002

1.854961090474273e-008,2.370125e-002

1.936834460687060e-008,2.502328e-002

1.988935696277016e-008,2.586299e-002

2.076467887368234e-008,2.727075e-002

2.158341257581021e-008,2.858381e-002

2.188113392203853e-008,2.905874e-002

2.195556425859561e-008,2.917330e-002

2.202999459515269e-008,2.928306e-002

2.210442493170977e-008,2.938730e-002

2.292315863383764e-008,3.016489e-002

2.344417098973720e-008,3.031247e-002

2.366746199940844e-008,3.029443e-002

2.381632267252259e-008,3.025575e-002

2.389075300907967e-008,3.022976e-002

2.396518334563675e-008,3.020180e-002

2.403961368219383e-008,3.017359e-002

2.411404401875091e-008,3.014567e-002

2.515606873055002e-008,2.978727e-002

2.612366310579206e-008,2.950650e-002

2.701682714447701e-008,2.928843e-002

2.783556084660489e-008,2.912083e-002

2.857986421217568e-008,2.899363e-002

2.917530690463232e-008,2.890820e-002

2.969631926053187e-008,2.884481e-002

3.006847094331726e-008,2.880577e-002

3.014290127987434e-008,2.879854e-002

3.021733161643141e-008,2.879148e-002

3.029176195298849e-008,2.878460e-002

3.036619228954556e-008,2.877786e-002

3.044062262610264e-008,2.877127e-002

3.051505296265972e-008,2.876482e-002

3.058948329921679e-008,2.875849e-002

3.066391363577387e-008,2.875227e-002

3.073834397233095e-008,2.874617e-002

3.088720464544510e-008,2.873424e-002

3.103606531855925e-008,2.872263e-002

3.118492599167340e-008,2.871127e-002

3.133378666478755e-008,2.870008e-002

3.148264733790171e-008,2.868899e-002

3.163150801101586e-008,2.867794e-002

3.178036868413001e-008,2.866686e-002

3.192922935724416e-008,2.865568e-002

3.222695070347247e-008,2.863286e-002

3.282239339592908e-008,2.858550e-002

3.334340575182861e-008,2.854238e-002

3.386441810772814e-008,2.849794e-002

3.438543046362768e-008,2.845236e-002

3.490644281952721e-008,2.840586e-002

3.542745517542674e-008,2.835859e-002

3.594846753132628e-008,2.831073e-002

3.646947988722581e-008,2.826243e-002

3.699049224312534e-008,2.821384e-002

3.751150459902488e-008,2.816507e-002

3.803251695492441e-008,2.811627e-002

3.862795964738102e-008,2.806058e-002

3.974441469573716e-008,2.795677e-002

4.100973041720746e-008,2.784023e-002

4.130745176343576e-008,2.781294e-002

4.301934950424851e-008,2.765688e-002

4.599656296653156e-008,2.738785e-002

5.343959662223918e-008,2.672599e-002

6.363655273055897e-008,2.584488e-002

8.596565369768381e-008,2.401513e-002

9.992556966344293e-008,2.293741e-002

1.000000000000000e-007,2.293179e-002

