time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.557345312346566e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.824414062500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.541699218749998e-008,2.969449e-008

2.619824218749997e-008,2.944906e-006

2.629589843749997e-008,3.772598e-006

2.639355468749997e-008,4.718950e-006

2.649121093749997e-008,5.788464e-006

2.658886718749997e-008,6.985663e-006

2.678417968749996e-008,9.781326e-006

2.707714843749996e-008,1.504649e-005

2.737011718749996e-008,2.169846e-005

2.766308593749996e-008,2.958650e-005

2.805371093749995e-008,4.145642e-005

2.834667968749995e-008,5.131469e-005

2.844433593749995e-008,5.478137e-005

2.873730468749995e-008,6.571830e-005

3.176464843749998e-008,2.239606e-004

3.342480468750002e-008,3.447539e-004

3.664746093750010e-008,6.448575e-004

4.016308593750019e-008,1.064685e-003

4.416699218750028e-008,1.646321e-003

4.445996093750029e-008,1.690441e-003

4.514355468750031e-008,1.790806e-003

4.592480468750033e-008,1.900571e-003

4.641308593750034e-008,1.967812e-003

5.217480468750048e-008,2.697939e-003

5.578808593750057e-008,3.095231e-003

6.242871093750073e-008,3.708276e-003

6.809277343750087e-008,4.123802e-003

7.336621093750099e-008,4.434608e-003

7.883496093750113e-008,4.690983e-003

8.401074218750125e-008,4.881039e-003

8.508496093750128e-008,4.914854e-003

9.045605468750141e-008,5.057729e-003

9.592480468750154e-008,5.164120e-003

9.990234375000001e-008,5.220281e-003

1.000000000000000e-007,5.221460e-003

