time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

3.557324218750008e-008,0.000000e+000

3.801464843750013e-008,1.942473e-006

3.830761718750014e-008,3.197720e-006

3.860058593750015e-008,4.844571e-006

3.899121093750016e-008,7.666918e-006

3.947949218750017e-008,1.204554e-005

4.035839843750019e-008,2.194855e-005

4.084667968750020e-008,2.858469e-005

4.299511718750026e-008,6.761497e-005

4.592480468750033e-008,1.476427e-004

5.061230468750044e-008,3.433718e-004

5.539746093750056e-008,6.303972e-004

5.578808593750057e-008,6.569364e-004

5.647167968750058e-008,7.033278e-004

5.725292968750060e-008,7.559439e-004

5.862011718750064e-008,8.482413e-004

6.213574218750072e-008,1.087316e-003

6.613964843750082e-008,1.357552e-003

7.131542968750094e-008,1.694439e-003

7.883496093750113e-008,2.145251e-003

8.508496093750128e-008,2.478875e-003

9.660839843750156e-008,2.993497e-003

9.990234375000001e-008,3.117717e-003

1.000000000000000e-007,3.121254e-003

