time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.620072709637753e-010,0.000000e+000

8.110109065735286e-010,0.000000e+000

1.060014542183282e-009,0.000000e+000

1.309018177793036e-009,0.000000e+000

1.558021813402789e-009,0.000000e+000

1.807025449012543e-009,0.000000e+000

2.077251885986924e-009,0.000000e+000

2.326255521596678e-009,0.000000e+000

2.948764610621062e-009,0.000000e+000

4.069280970864954e-009,0.000000e+000

6.061310055742984e-009,0.000000e+000

8.675848229645398e-009,0.000000e+000

1.041887367891367e-008,0.000000e+000

1.197514640147464e-008,9.698785e-010

1.353141912403560e-008,9.604836e-008

1.496319002879168e-008,7.091755e-007

1.627045911574289e-008,2.374982e-006

1.714197184037703e-008,4.443059e-006

1.840463090786585e-008,9.342279e-006

1.933839454140243e-008,1.477811e-005

2.021787818115854e-008,2.157982e-005

2.177415090371950e-008,3.826590e-005

2.357942726189021e-008,6.622000e-005

2.582045998237800e-008,1.156168e-004

2.905750724530479e-008,2.189429e-004

3.279256177945094e-008,3.877478e-004

3.497134359103617e-008,5.084161e-004

3.546935086225565e-008,5.378466e-004

3.758588176493844e-008,6.688979e-004

3.988916539432854e-008,8.193024e-004

4.262820538603569e-008,1.003082e-003

4.561624901335257e-008,1.203422e-003

4.947580536530355e-008,1.453610e-003

5.414462353298619e-008,1.734280e-003

6.117897623896152e-008,2.100482e-003

6.709281258469349e-008,2.353947e-003

7.281989620371813e-008,2.555046e-003

7.966749618298672e-008,2.744607e-003

8.564358343762113e-008,2.871078e-003

9.149516887445065e-008,2.965135e-003

9.821826703591436e-008,3.042635e-003

9.993774909109757e-008,3.057887e-003

1.000000000000000e-007,3.058408e-003

