time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.883007812500000e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.674511718750010e-008,0.000000e+000

4.299511718750026e-008,0.000000e+000

4.387402343750028e-008,0.000000e+000

4.485058593750030e-008,0.000000e+000

4.582714843750032e-008,4.453647e-021

4.612011718750033e-008,1.154377e-016

4.641308593750034e-008,7.054103e-013

4.670605468750035e-008,1.309127e-009

4.699902343750035e-008,5.598294e-006

4.709667968750036e-008,5.416598e-005

4.719433593750036e-008,3.824995e-004

4.729199218750036e-008,1.907982e-003

4.738964843750036e-008,6.685927e-003

4.748730468750036e-008,1.691640e-002

4.758496093750037e-008,3.256620e-002

4.768261718750037e-008,5.112849e-002

4.924511718750041e-008,3.578789e-001

4.934277343750041e-008,3.746708e-001

4.944042968750041e-008,3.866971e-001

4.953808593750041e-008,3.922392e-001

5.012402343750043e-008,3.932351e-001

5.578808593750057e-008,3.913723e-001

6.379589843750076e-008,3.881967e-001

6.467480468750078e-008,3.878107e-001

6.526074218750080e-008,3.868046e-001

6.535839843750080e-008,3.838126e-001

6.545605468750080e-008,3.754623e-001

6.555371093750080e-008,3.607925e-001

6.721386718750084e-008,3.452297e-002

6.731152343750085e-008,1.644353e-002

6.740917968750085e-008,2.184887e-003

6.750683593750085e-008,-5.165320e-003

6.760449218750085e-008,-6.878792e-003

7.346386718750100e-008,-7.739581e-003

8.020214843750116e-008,-8.501388e-003

8.508496093750128e-008,-8.927815e-003

9.387402343750149e-008,-9.468867e-003

9.990234375000001e-008,-9.716832e-003

1.000000000000000e-007,-9.719712e-003

