time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.124234373465611e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.401074218750004e-008,0.000000e+000

3.635449218750009e-008,0.000000e+000

3.899121093750016e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.465527343750030e-008,0.000000e+000

4.807324218750038e-008,1.019300e-005

4.836621093750039e-008,7.643924e-005

4.865917968750039e-008,2.305209e-004

4.914746093750041e-008,5.888548e-004

4.973339843750042e-008,1.102712e-003

5.022167968750043e-008,1.564154e-003

5.051464843750044e-008,1.779140e-003

5.373730468750052e-008,3.530282e-003

5.578808593750057e-008,4.722332e-003

6.067089843750069e-008,7.738264e-003

6.623730468750082e-008,1.128918e-002

6.682324218750083e-008,1.136583e-002

6.809277343750087e-008,1.109150e-002

6.867871093750088e-008,1.104890e-002

7.278027343750098e-008,1.144474e-002

7.756542968750110e-008,1.157226e-002

8.362011718750124e-008,1.138459e-002

8.508496093750128e-008,1.129882e-002

9.416699218750150e-008,1.055532e-002

9.990234375000001e-008,9.979496e-003

1.000000000000000e-007,9.969351e-003

