time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.614709701151121e-010,0.000000e+000

4.616774260549743e-010,0.000000e+000

6.618838819948364e-010,0.000000e+000

8.620903379346986e-010,0.000000e+000

1.062296793874561e-009,0.000000e+000

1.262503249814423e-009,0.000000e+000

1.462709705754285e-009,0.000000e+000

1.729651647007435e-009,0.000000e+000

2.019075905740728e-009,0.000000e+000

2.284685467077371e-009,0.000000e+000

2.551627408330521e-009,0.000000e+000

2.818569349583670e-009,0.000000e+000

3.085511290836820e-009,0.000000e+000

3.352453232089970e-009,0.000000e+000

3.485924202716544e-009,3.685944e-018

3.552659688029832e-009,7.891997e-004

3.619395173343119e-009,4.920229e-003

3.686130658656406e-009,1.351929e-002

3.752866143969694e-009,2.418726e-002

4.086543570536131e-009,7.838965e-002

4.420220997102568e-009,1.327308e-001

4.753898423669005e-009,1.871407e-001

5.087575850235442e-009,2.415580e-001

5.487988762115166e-009,3.067969e-001

5.554724247428453e-009,3.169355e-001

5.621459732741741e-009,3.236436e-001

5.688195218055028e-009,3.256634e-001

7.423317836200500e-009,3.229909e-001

1.029294370467186e-008,3.106492e-001

1.196133083750404e-008,3.039961e-001

1.476422122066211e-008,3.037270e-001

1.797144773258803e-008,3.045266e-001

1.880583642931296e-008,3.059617e-001

1.960666225307242e-008,3.067285e-001

2.056725162516296e-008,3.072186e-001

2.143481293423571e-008,3.073954e-001

2.156828390486229e-008,3.059513e-001

2.163501939017558e-008,3.008006e-001

2.170175487548887e-008,2.915138e-001

2.256931618456163e-008,1.503683e-001

2.343687749363438e-008,8.860972e-003

2.350361297894767e-008,-2.010378e-003

2.357034846426096e-008,-1.152125e-002

2.363708394957425e-008,-1.696700e-002

2.370381943488754e-008,-1.835666e-002

2.403749686145399e-008,-1.839999e-002

2.443790977333372e-008,-1.806319e-002

2.490505817052674e-008,-1.722531e-002

2.543894205303306e-008,-1.585330e-002

2.597282593553937e-008,-1.412402e-002

2.657344530335897e-008,-1.182605e-002

2.724080015649186e-008,-8.964579e-003

2.797489049493804e-008,-5.571916e-003

2.890918728932409e-008,-1.062714e-003

2.904265825995066e-008,-4.620104e-004

2.917612923057724e-008,9.360283e-005

2.930960020120382e-008,6.041860e-004

2.950980665714369e-008,1.283946e-003

2.971001311308355e-008,1.859861e-003

2.991021956902342e-008,2.330943e-003

3.011042602496327e-008,2.696228e-003

3.031063248090313e-008,2.955203e-003

3.051083893684299e-008,3.107701e-003

3.071104539278284e-008,3.153475e-003

3.151187121654227e-008,2.906330e-003

3.364740674656742e-008,2.176216e-003

3.491538096751984e-008,1.848750e-003

3.604988421784570e-008,1.663735e-003

3.731785843879813e-008,1.574081e-003

4.919677482456299e-008,1.274926e-003

5.733850403278385e-008,1.145482e-003

7.529034958205771e-008,9.682436e-004

7.735914962676957e-008,9.531409e-004

9.737979522075529e-008,8.381409e-004

9.996830621873988e-008,8.262618e-004

1.000000000000000e-007,8.261184e-004

