time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.368348197314460e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

6.516383877006715e-010,0.000000e+000

8.590401716852840e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.342977667649380e-009,0.000000e+000

1.584946415631428e-009,0.000000e+000

1.826915163613476e-009,1.632821e-019

1.861482127610911e-009,4.327753e-004

1.896049091608347e-009,1.814742e-003

1.930616055605782e-009,3.807138e-003

1.990128745801264e-009,7.453725e-003

2.062188901452041e-009,1.204002e-002

2.165889793444347e-009,1.890564e-002

2.304157649434089e-009,2.851310e-002

2.476992469421266e-009,4.115599e-002

2.718961217403314e-009,5.983669e-002

3.030063893380233e-009,8.517314e-002

3.514001389344329e-009,1.266772e-001

3.859671029318683e-009,1.569729e-001

3.928804957313554e-009,1.598962e-001

4.274474597287908e-009,1.685542e-001

4.723845129254568e-009,1.760168e-001

5.276916553213535e-009,1.813575e-001

6.141090653149421e-009,1.849637e-001

7.662037069036585e-009,1.861184e-001

9.355818304910961e-009,1.860467e-001

9.494086160900706e-009,1.867603e-001

9.908889728869941e-009,1.906584e-001

1.066936293681354e-008,1.925796e-001

1.308905041663408e-008,1.917694e-001

1.467913076051614e-008,1.917765e-001

1.644204592438532e-008,1.910499e-001

1.720251913232888e-008,1.932119e-001

1.856644023115701e-008,1.929885e-001

1.929234647510314e-008,1.925385e-001

1.984541789906209e-008,1.920295e-001

1.991455182705696e-008,1.893421e-001

2.023899060784932e-008,1.680807e-001

2.061922721182110e-008,1.397699e-001

2.103403077979032e-008,1.060561e-001

2.148340131175697e-008,6.734686e-002

2.182907095173131e-008,3.655448e-002

2.186363791572875e-008,3.390349e-002

2.189820487972618e-008,3.222791e-002

2.200190577171848e-008,2.911910e-002

2.214017362770822e-008,2.550513e-002

2.227844148369796e-008,2.236806e-002

2.241670933968770e-008,1.964566e-002

2.255497719567744e-008,1.728501e-002

2.269324505166718e-008,1.524093e-002

2.283151290765691e-008,1.347469e-002

2.296978076364665e-008,1.195297e-002

2.314261558363383e-008,1.035120e-002

2.331545040362100e-008,9.038839e-003

2.348828522360817e-008,7.975653e-003

2.366112004359534e-008,7.126532e-003

2.383395486358252e-008,6.451723e-003

2.404135664756713e-008,5.828131e-003

2.428332539554917e-008,5.304437e-003

2.455986110752864e-008,4.906942e-003

2.487096378350556e-008,4.635400e-003

2.538946824346707e-008,4.400263e-003

2.635734323539524e-008,4.141273e-003

2.922640124718232e-008,3.721828e-003

3.506821816274927e-008,3.211023e-003

3.959649044641363e-008,2.930768e-003

4.536917343398576e-008,2.673786e-003

4.727035645384485e-008,2.615146e-003

4.996657964564500e-008,2.520817e-003

5.411461532533755e-008,2.403252e-003

6.033666884487637e-008,2.251754e-003

6.455383845256379e-008,2.175634e-003

7.070675804410774e-008,2.058300e-003

7.419802140784897e-008,2.016081e-003

7.841519101553639e-008,1.960517e-003

8.024724010740060e-008,1.956188e-003

8.107684724333911e-008,1.939385e-003

8.553598559900860e-008,1.881912e-003

9.144693644257048e-008,1.814854e-003

9.587150783424254e-008,1.773548e-003

9.798009263808625e-008,1.766513e-003

9.999559009068970e-008,1.741876e-003

1.000000000000000e-007,1.741795e-003

