time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.645214843750010e-008,0.000000e+000

3.938183593750017e-008,1.360936e-012

4.084667968750020e-008,2.193543e-005

4.289746093750025e-008,1.604850e-004

4.524121093750031e-008,3.864953e-004

4.768261718750037e-008,7.092244e-004

5.031933593750043e-008,1.150778e-003

5.334667968750051e-008,1.764647e-003

5.578808593750057e-008,2.332828e-003

5.930371093750065e-008,3.203017e-003

6.389355468750076e-008,4.114433e-003

6.809277343750087e-008,4.786757e-003

7.258496093750097e-008,5.329416e-003

7.766308593750110e-008,5.749908e-003

8.342480468750124e-008,6.021874e-003

8.508496093750128e-008,6.067367e-003

9.221386718750145e-008,6.129487e-003

9.990234375000001e-008,6.017579e-003

1.000000000000000e-007,6.015251e-003

