time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.147447973581894e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.605741767223700e-009,0.000000e+000

4.966815974622724e-009,0.000000e+000

7.300086044449624e-009,0.000000e+000

1.196662618410339e-008,0.000000e+000

1.410545708144469e-008,0.000000e+000

1.604984880630043e-008,0.000000e+000

1.801031888630137e-008,0.000000e+000

1.925662952870975e-008,1.732305e-006

2.014582937936418e-008,1.035714e-005

2.140968400052041e-008,4.366857e-005

2.325685613913336e-008,1.494047e-004

2.500680869150352e-008,3.242563e-004

2.539568703647466e-008,3.736755e-004

2.724285917508761e-008,6.616291e-004

2.918725089994334e-008,1.057521e-003

3.132608179728470e-008,1.594831e-003

3.375657145335445e-008,2.318877e-003

3.677037862688094e-008,3.354044e-003

4.114526000780649e-008,4.907483e-003

4.415906718133298e-008,5.815916e-003

4.707565476861668e-008,6.509271e-003

5.018668152838595e-008,7.040894e-003

5.368658663312639e-008,7.409824e-003

5.456156290931150e-008,7.469316e-003

5.854756594526589e-008,7.603587e-003

6.350576484364792e-008,7.517313e-003

6.933894001821492e-008,7.195882e-003

7.867202029752212e-008,6.424390e-003

8.372743878214686e-008,5.960960e-003

9.510213037255251e-008,4.961207e-003

9.995312208874777e-008,4.548449e-003

1.000000000000000e-007,4.544580e-003

