time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.806835937500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.541699218749998e-008,2.233927e-007

2.629589843749997e-008,2.931415e-005

2.649121093749997e-008,4.471224e-005

2.746777343749996e-008,1.683567e-004

2.903027343749994e-008,4.673587e-004

3.049511718749995e-008,8.358231e-004

3.205761718749999e-008,1.321871e-003

3.391308593750003e-008,2.009051e-003

3.606152343750009e-008,2.930976e-003

3.879589843750015e-008,4.260185e-003

4.250683593750024e-008,6.259902e-003

4.465527343750030e-008,7.424698e-003

4.709667968750036e-008,8.429420e-003

4.963574218750042e-008,9.233121e-003

5.246777343750049e-008,9.858902e-003

5.569042968750056e-008,1.028226e-002

5.578808593750057e-008,1.029098e-002

5.949902343750066e-008,1.047416e-002

6.408886718750077e-008,1.038319e-002

6.994824218750091e-008,9.948192e-003

7.932324218750114e-008,8.887795e-003

8.508496093750128e-008,8.163539e-003

9.670605468750156e-008,6.742590e-003

9.990234375000001e-008,6.378068e-003

1.000000000000000e-007,6.367160e-003

