time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

9.467337016164026e-010,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.839897740301346e-009,0.000000e+000

2.077652389741972e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.524234409084444e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.970816428426915e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.789550130554781e-009,0.000000e+000

3.863980467111859e-009,1.985598e-018

3.938410803668938e-009,4.743020e-004

4.012841140226016e-009,4.038687e-003

4.087271476783095e-009,1.311602e-002

4.161701813340174e-009,2.584440e-002

4.459423159568488e-009,7.973590e-002

4.757144505796803e-009,1.335427e-001

5.129296188582196e-009,2.006448e-001

5.501447871367589e-009,2.675373e-001

5.873599554152983e-009,3.341892e-001

5.948029890710061e-009,3.473405e-001

6.022460227267140e-009,3.569607e-001

6.096890563824219e-009,3.599739e-001

8.701952343321985e-009,3.488326e-001

1.167916580560516e-008,3.327288e-001

1.324220287330383e-008,3.263261e-001

1.854961090474273e-008,3.275590e-001

1.936834460687060e-008,3.277331e-001

1.988935696277016e-008,3.278091e-001

2.076467887368234e-008,3.280851e-001

2.158341257581021e-008,3.282105e-001

2.195556425859561e-008,3.272554e-001

2.202999459515269e-008,3.224014e-001

2.210442493170977e-008,3.122900e-001

2.292315863383764e-008,1.648014e-001

2.374189233596551e-008,1.769783e-002

2.389075300907967e-008,-8.921723e-003

2.396518334563675e-008,-2.128612e-002

2.403961368219383e-008,-2.933736e-002

2.411404401875091e-008,-3.156402e-002

2.478391704776463e-008,-2.929172e-002

2.560265074989250e-008,-2.585231e-002

2.657024512513453e-008,-2.116840e-002

2.783556084660489e-008,-1.448241e-002

3.006847094331726e-008,-2.313187e-003

3.021733161643141e-008,-1.547243e-003

3.036619228954556e-008,-8.444922e-004

3.051505296265972e-008,-2.082967e-004

3.066391363577387e-008,3.618108e-004

3.081277430888802e-008,8.655170e-004

3.096163498200217e-008,1.303323e-003

3.111049565511633e-008,1.675006e-003

3.125935632823048e-008,1.981100e-003

3.140821700134463e-008,2.221466e-003

3.155707767445878e-008,2.396665e-003

3.170593834757294e-008,2.506630e-003

3.192922935724416e-008,2.550428e-003

3.222695070347247e-008,2.428856e-003

3.378998777117107e-008,1.677349e-003

3.490644281952721e-008,1.231832e-003

3.594846753132628e-008,9.099910e-004

3.691606190656827e-008,6.997134e-004

3.788365628181026e-008,5.761670e-004

3.892568099360932e-008,5.345015e-004

4.130745176343576e-008,5.694726e-004

4.584770229341741e-008,5.711387e-004

6.363655273055897e-008,4.893586e-004

8.596565369768381e-008,4.329704e-004

9.992556966344293e-008,4.063804e-004

1.000000000000000e-007,4.062644e-004

