time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.952436137554228e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.536326318553042e-009,0.000000e+000

2.925204663524191e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.869596388379937e-009,0.000000e+000

6.716768526992899e-009,0.000000e+000

9.925014873004866e-009,0.000000e+000

1.488321377138699e-008,0.000000e+000

1.797419658821444e-008,0.000000e+000

1.935384911495253e-008,1.079476e-008

2.024304896560697e-008,1.015339e-007

2.179856234549156e-008,1.002723e-006

2.432627158780401e-008,8.394401e-006

2.539568703647466e-008,1.570073e-005

2.792339627878712e-008,4.897923e-005

3.064554469358517e-008,1.191418e-004

3.414544979832561e-008,2.762670e-004

3.764535490306605e-008,5.186520e-004

4.153413835277765e-008,8.840517e-004

5.096443821832827e-008,1.956478e-003

5.456156290931150e-008,2.335704e-003

5.971420098017937e-008,2.788723e-003

6.564459574098915e-008,3.164483e-003

7.176942967428450e-008,3.389374e-003

7.818592236630820e-008,3.491762e-003

8.372743878214686e-008,3.490636e-003

9.325495823393962e-008,3.364273e-003

9.665764375243704e-008,3.309249e-003

9.995312208874777e-008,3.225068e-003

1.000000000000000e-007,3.223853e-003

